rank,regionId,name,pixels,countryId
103117,99038,Ponta Delgada #594,5728,176
103118,231816,Port-aux-Français #12154,5728,78
103119,24809,Olonkinbyen #1440,5727,213
103120,65438,Ust’-Ilimsk #1108,5727,181
103121,76931,Thunder Bay #234,5727,40
103122,200644,Hobart #2796,5727,13
103123,22854,Nar'yan-Mar #1028,5726,181
103124,26771,Iqaluit #1940,5726,40
103125,40335,Norilsk #3876,5726,181
103126,75972,Qaqortoq #550,5726,86
103127,123989,La Paz #459,5726,140
103128,146642,Linhares #12,5726,31
103129,160827,Adamstown #2152,5726,174
103130,174999,Perth #2386,5726,13
103131,194143,Adamstown #5558,5726,174
103132,22462,Yakutsk #1920,5725,181
103133,30125,Yakutsk #2548,5725,181
103134,64905,Norilsk #5528,5725,181
103135,77712,Ust’-Ilimsk #1570,5725,181
103136,103296,Lhasa #1,5725,45
103137,157424,Edinburgh of the Seven Seas #559,5725,185
103138,160398,Talcahuano #538,5725,44
103139,163213,Perth #1355,5725,13
103140,214644,Punta Arenas #4049,5725,44
103141,233036,Adamstown #7666,5725,174
103142,20115,Iqaluit #1457,5724,40
103143,51903,Ilulissat #2915,5724,86
103144,96322,Eugene #91,5724,235
103145,127441,Weno #143,5724,141
103146,22295,Longyearbyen #1691,5723,213
103147,37377,Anchorage #4016,5723,235
103148,68506,Ust’-Ilimsk #1240,5723,181
103149,105444,Kushiro #353,5723,110
103150,112391,Tamanghasset #18,5723,3
103151,121400,Honolulu #2890,5723,235
103152,154603,Kingston #137,5723,160
103153,178411,Edinburgh of the Seven Seas #2224,5723,185
103154,116976,Tidjikja #9,5722,137
103155,120399,La Paz #303,5722,140
103156,158918,Tubarão #72,5722,31
103157,183186,Perth #2989,5722,13
103158,209787,Port-aux-Français #7852,5722,78
103159,52639,Ust’-Ilimsk #620,5721,181
103160,98695,Hami #67,5721,45
103161,114548,Jabalpur #10,5721,101
103162,161148,Port-aux-Français #349,5721,78
103163,179434,Edinburgh of the Seven Seas #2289,5721,185
103164,226915,Punta Arenas #5232,5721,44
103165,236795,Grytviken #7782,5721,206
103166,41071,Yellowknife #3966,5720,40
103167,54843,Whitehorse #2364,5720,40
103168,63360,Norilsk #5443,5720,181
103169,69528,Ust’-Ilimsk #1282,5720,181
103170,178442,Cape Town #915,5720,205
103171,196277,Stanley #1081,5720,71
103172,221231,Waitangi #6431,5720,155
103173,228365,Waitangi #7285,5720,155
103174,112719,Ensenada #117,5719,140
103175,138075,Vingt Cinq #69,5719,138
103176,140261,Kirakira #20,5719,203
103177,24150,Yellowknife #2324,5718,40
103178,71316,Iqaluit #5254,5718,40
103179,75646,Achinsk #40,5718,181
103180,79589,Selfoss #123,5718,100
103181,102381,Petropavlovsk-Kamchatsky #1643,5718,181
103182,125788,Kulhudhuffushi #1,5718,132
103183,126569,Acapulco de Juárez #190,5718,140
103184,145042,Ica #71,5718,172
103185,161874,Adamstown #2296,5718,174
103186,174717,Coyhaique #410,5718,44
103187,87073,Anchorage #9277,5717,235
103188,134209,Taiohae #928,5717,77
103189,143408,Papeete #81,5717,77
103190,187063,Stanley #790,5717,71
103191,193029,Waitangi #3109,5717,155
103192,244643,Perth #5499,5717,13
103193,365,Norilsk #3,5716,181
103194,1428,Norilsk #148,5716,181
103195,10072,Salekhard #379,5716,181
103196,16752,Norilsk #1669,5716,181
103197,162541,Edinburgh of the Seven Seas #1020,5716,185
103198,163866,Waitangi #375,5716,155
103199,168955,Christchurch #50,5716,155
103200,57540,Ilulissat #3171,5715,86
103201,63515,Anchorage #6804,5715,235
103202,100399,Honolulu #474,5715,235
103203,182092,Port-aux-Français #3030,5715,78
103204,209769,Port-aux-Français #7834,5715,78
103205,19727,Longyearbyen #1498,5714,213
103206,172717,Stanley #190,5714,71
103207,214208,Grytviken #4718,5714,206
103208,154491,West Island #974,5713,47
103209,160541,Somerset West #23,5713,205
103210,32262,Anchorage #3471,5712,235
103211,89114,Anchorage #9478,5712,235
103212,108595,Honolulu #1342,5712,235
103213,128048,Taiohae #324,5712,77
103214,184382,Adamstown #4720,5712,174
103215,235422,Perth #5281,5712,13
103216,30360,Iqaluit #2211,5711,40
103217,90098,Petropavlovsk-Kamchatsky #856,5711,181
103218,161479,Rio Grande #112,5711,31
103219,186803,Hobart #1534,5711,13
103220,201216,Dunedin #651,5711,155
103221,248957,Punta Arenas #7358,5711,44
103222,43720,Ilulissat #2514,5710,86
103223,55754,Yakutsk #4633,5710,181
103224,87694,Greater Sudbury #194,5710,40
103225,89257,Sydney #52,5710,40
103226,127525,Honolulu #3329,5710,235
103227,132841,Georgetown #60,5710,185
103228,224742,Invercargill #3073,5710,155
103229,803,Longyearbyen #76,5709,213
103230,4958,Salekhard #179,5709,181
103231,57983,Winnipeg #130,5709,40
103232,67958,Nizhnevartovsk #2,5709,181
103233,122637,Kano #7,5709,158
103234,124021,Acapulco de Juárez #129,5709,140
103235,132626,Atafu Village #382,5709,223
103236,186531,Ushuaia #266,5709,10
103237,8408,Ísafjörður #330,5708,100
103238,61890,Yakutsk #5089,5708,181
103239,71493,Syktyvkar #69,5708,181
103240,168693,Edinburgh of the Seven Seas #1543,5708,185
103241,262075,Hobart #8746,5708,13
103242,16676,Longyearbyen #1295,5707,213
103243,45187,Iqaluit #3318,5707,40
103244,50569,Norilsk #4664,5707,181
103245,71045,Krasnoyarsk #5,5707,181
103246,80807,Chita #308,5707,181
103247,91702,Juneau #615,5707,235
103248,183962,Ushuaia #173,5707,10
103249,209850,Hobart #3644,5707,13
103250,219079,Hobart #4532,5707,13
103251,25348,Longyearbyen #1889,5706,213
103252,62465,Anchorage #6670,5706,235
103253,83600,Greater Sudbury #113,5706,40
103254,90296,St. John's #249,5706,40
103255,116454,Nouadhibou #71,5706,137
103256,119877,Ensenada #264,5706,140
103257,123898,Taroa #4,5706,135
103258,140572,Luena #10,5706,6
103259,146652,Porto Seguro #88,5706,31
103260,168428,Invercargill #140,5706,155
103261,174877,Somerset West #285,5706,205
103262,247886,Adamstown #8195,5706,174
103263,24583,Anchorage #2647,5705,235
103264,26260,Iqaluit #1903,5705,40
103265,138799,Papeete #4,5705,77
103266,142067,Jamestown #160,5705,185
103267,173469,Perth #2269,5705,13
103268,176915,Somerset West #333,5705,205
103269,208143,Somerset West #1569,5705,205
103270,30229,Anchorage #3266,5704,235
103271,78385,Anchorage #8392,5704,235
103272,89131,Anchorage #9495,5704,235
103273,147492,Avarua #187,5704,51
103274,170998,Dunedin #40,5704,155
103275,196645,Waitangi #3535,5704,155
103276,260136,Waitangi #11398,5704,155
103277,61159,Akureyri #160,5703,100
103278,62107,Iqaluit #4629,5703,40
103279,155670,Avarua #503,5703,51
103280,183658,Port-aux-Français #3300,5703,78
103281,200546,Port-aux-Français #6140,5703,78
103282,227460,Punta Arenas #5314,5703,44
103283,106669,Hamilton #247,5702,24
103284,141690,West Island #282,5702,47
103285,239949,Port-aux-Français #13761,5702,78
103286,254657,Grytviken #10314,5702,206
103287,121145,Mek'ele #5,5701,70
103288,180835,Adamstown #4422,5701,174
103289,198479,Port-aux-Français #5758,5701,78
103290,19082,Iqaluit #1374,5700,40
103291,56417,Yellowknife #5337,5700,40
103292,184702,Port-aux-Français #3481,5700,78
103293,57749,Ust’-Ilimsk #780,5699,181
103294,65765,Sauðárkrókur #143,5699,100
103295,78439,Saskatoon #156,5699,40
103296,78755,Chita #251,5699,181
103297,122137,Mongo #3,5699,43
103298,141536,Georgetown #455,5699,185
103299,151303,Mossamedes #272,5699,6
103300,173349,Port Elizabeth #305,5699,205
103301,245522,Somerset West #3195,5699,205
103302,71512,Nizhny Tagil #8,5698,181
103303,73628,Ust’-Ilimsk #1447,5698,181
103304,73837,Saskatoon #65,5698,40
103305,179332,Punta Arenas #438,5698,44
103306,208206,Port-aux-Français #7520,5698,78
103307,130399,Thinadhoo #13,5697,132
103308,152617,Papeete #386,5697,77
103309,180438,Grytviken #1147,5697,206
103310,206960,Punta Arenas #3283,5697,44
103311,240455,Port-aux-Français #13860,5697,78
103312,13645,Nar'yan-Mar #621,5696,181
103313,78564,Selfoss #106,5696,100
103314,122594,Praia #17,5696,37
103315,124615,Parnaíba #16,5696,31
103316,140498,Maceió #42,5696,31
103317,155649,‘Ohonua #226,5696,224
103318,173863,Port Elizabeth #321,5696,205
103319,221314,Punta Arenas #4716,5696,44
103320,10468,Olonkinbyen #601,5695,213
103321,24174,Yellowknife #2348,5695,40
103322,64760,Klaksvík #31,5695,72
103323,116086,Nowrangapur #2,5695,101
103324,179280,Adamstown #4253,5695,174
103325,218959,Port-aux-Français #9564,5695,78
103326,240562,Hobart #6598,5695,13
103327,24222,Iqaluit #1764,5694,40
103328,34657,Salekhard #1396,5694,181
103329,77520,Keflavík #244,5694,100
103330,94273,Eugene #6,5694,235
103331,19544,Yellowknife #1885,5693,40
103332,32591,Nar'yan-Mar #1474,5693,181
103333,45888,Arkhangel’sk #62,5693,181
103334,79353,Anadyr #3908,5693,181
103335,134030,Padang #39,5693,102
103336,217458,Port-aux-Français #9302,5693,78
103337,51418,Ísafjörður #2167,5692,100
103338,60133,Sauðárkrókur #110,5692,100
103339,63249,Bodø #281,5692,164
103340,63759,Steinkjer #6,5692,164
103341,78928,Vancouver #17,5691,40
103342,108797,Béni Abbès #13,5691,3
103343,210507,Adamstown #6609,5691,174
103344,29100,Yakutsk #2461,5690,181
103345,33990,Ilulissat #2000,5690,86
103346,115264,Santa Maria #208,5690,235
103347,131062,Tarawa #92,5690,115
103348,213802,Port Elizabeth #1873,5690,205
103349,256864,Port-aux-Français #17291,5690,78
103350,4115,Anchorage #459,5689,235
103351,26730,Yellowknife #2589,5689,40
103352,79903,Anchorage #8536,5689,235
103353,131331,San Antonio de Palé #7,5689,66
103354,196123,Waitangi #3468,5689,155
103355,254046,Punta Arenas #7811,5689,44
103356,144236,Port Mathurin #171,5688,138
103357,174004,Adelaide #871,5688,13
103358,178021,Port-aux-Français #2436,5688,78
103359,184626,Port Elizabeth #690,5688,205
103360,235435,Hobart #6091,5688,13
103361,240811,Ushuaia #4005,5688,10
103362,39170,Olonkinbyen #2290,5687,213
103363,39974,Anchorage #4328,5687,235
103364,66192,Iqaluit #4908,5687,40
103365,70772,Winnipeg #423,5687,40
103366,76179,Ust’-Ilimsk #1526,5687,181
103367,106370,Lhasa #65,5687,45
103368,128901,Banda Aceh #90,5687,102
103369,136216,Fale old settlement #198,5687,223
103370,145011,Puerto Baquerizo Moreno #1048,5687,63
103371,159287,Adamstown #1967,5687,174
103372,163444,Valdivia #211,5687,44
103373,176034,Perth #2477,5687,13
103374,35144,Nar'yan-Mar #1582,5686,181
103375,53596,Salekhard #2161,5686,181
103376,74457,Keflavík #145,5686,100
103377,116749,Honolulu #2270,5686,235
103378,128010,Atafu Village #179,5686,223
103379,148843,Port Mathurin #432,5686,138
103380,165089,Edinburgh of the Seven Seas #1231,5686,185
103381,185235,Perth #3132,5686,13
103382,187640,Edinburgh of the Seven Seas #2775,5686,185
103383,209629,Grytviken #4182,5686,206
103384,49782,Yellowknife #4788,5685,40
103385,83886,Jiagedaqi #65,5685,45
103386,228839,Invercargill #3351,5685,155
103387,229866,Invercargill #3424,5685,155
103388,14000,Aasiaat #370,5684,86
103389,22212,Ilulissat #1332,5684,86
103390,74590,Khanty-Mansiysk #69,5684,181
103391,171074,Adamstown #3362,5684,174
103392,175341,Edinburgh of the Seven Seas #2024,5684,185
103393,2497,Yakutsk #214,5683,181
103394,50941,Olonkinbyen #2926,5683,213
103395,56785,Magadan #2873,5683,181
103396,80995,Edmonton #83,5683,40
103397,135550,West Island #8,5683,47
103398,155522,West Island #1018,5683,47
103399,160481,Edinburgh of the Seven Seas #822,5683,185
103400,225629,Port-aux-Français #10883,5683,78
103401,64758,Olonkinbyen #3427,5682,213
103402,68860,Klaksvík #111,5682,72
103403,89994,Uliastay #5,5682,144
103404,95056,Zhanaozen #15,5682,113
103405,170912,Perth #2061,5682,13
103406,190308,Port-aux-Français #4372,5682,78
103407,200362,Ushuaia #916,5682,10
103408,206040,Grytviken #3749,5682,206
103409,20432,Magadan #947,5681,181
103410,145783,West Island #517,5681,47
103411,151270,Edinburgh of the Seven Seas #87,5681,185
103412,162998,Mar del Plata #59,5681,10
103413,167001,Adamstown #2908,5681,174
103414,179087,Perth #2693,5681,13
103415,1401,Norilsk #121,5680,181
103416,48320,Ilulissat #2740,5680,86
103417,75482,Keflavík #182,5680,100
103418,129232,Fortaleza #74,5680,31
103419,151840,Tshabong #53,5680,29
103420,171184,Stanley #124,5680,71
103421,62825,Noyabrsk #288,5678,181
103422,77898,Juneau #121,5678,235
103423,89434,Rudnyy #27,5678,113
103424,105303,Herāt #16,5678,1
103425,125505,Taiohae #157,5678,77
103426,147309,Port Mathurin #345,5678,138
103427,168498,Adamstown #3049,5678,174
103428,214662,Punta Arenas #4067,5678,44
103429,25854,Olonkinbyen #1521,5677,213
103430,78337,Anchorage #8344,5677,235
103431,158515,Durban #59,5677,205
103432,20757,Longyearbyen #1578,5676,213
103433,88165,Saskatoon #338,5676,40
103434,111617,Honolulu #1643,5676,235
103435,139062,Songea #13,5676,219
103436,18181,Longyearbyen #1377,5675,213
103437,32510,Olonkinbyen #1906,5675,213
103438,72587,Kansk #39,5675,181
103439,80460,Vancouver #32,5675,40
103440,101207,Mary #4,5675,227
103441,120019,Porto Novo #71,5675,37
103442,165267,Perth #1552,5675,13
103443,2499,Yakutsk #216,5674,181
103444,64694,Sisimiut #158,5674,86
103445,128056,Taiohae #332,5674,77
103446,172228,Grytviken #519,5674,206
103447,225407,Punta Arenas #5112,5674,44
103448,6651,Anadyr #359,5673,181
103449,30462,Olonkinbyen #1790,5673,213
103450,83519,Juneau #351,5673,235
103451,202333,Punta Arenas #2801,5673,44
103452,25908,Murmansk #629,5672,181
103453,64409,Ust’-Ilimsk #1058,5672,181
103454,76018,Miðvágur #67,5672,72
103455,156292,Talcahuano #206,5672,44
103456,124505,La Paz #477,5671,140
103457,126243,Bangassou #2,5671,42
103458,159353,Talcahuano #436,5671,44
103459,163414,Adamstown #2482,5671,174
103460,211392,Hobart #3794,5671,13
103461,237149,Punta Arenas #6209,5671,44
103462,101593,Ponta Delgada #737,5670,176
103463,108105,Salinas #63,5670,235
103464,126703,Robertsport #3,5670,123
103465,220613,Hobart #4677,5670,13
103466,253818,Port-aux-Français #16675,5670,78
103467,66471,Yakutsk #5391,5669,181
103468,88179,Winnipeg #872,5669,40
103469,125438,Arno #23,5669,135
103470,125915,Weno #106,5669,141
103471,129316,Buta #11,5669,179
103472,131357,Boende #4,5669,179
103473,81929,Anchorage #8727,5668,235
103474,137067,Hithadhoo #189,5668,132
103475,178536,Port-aux-Français #2515,5668,78
103476,197742,Punta Arenas #2349,5668,44
103477,261870,Grytviken #11423,5668,206
103478,65955,Chita #11,5667,181
103479,153462,Port Mathurin #723,5667,138
103480,154658,Avarua #468,5667,51
103481,228778,Hobart #5441,5667,13
103482,184939,Punta Arenas #1015,5666,44
103483,61369,Yakutsk #5042,5665,181
103484,117966,Ribeira Grande #383,5665,37
103485,152680,Adamstown #1248,5665,174
103486,231153,Grytviken #6993,5665,206
103487,60256,Salekhard #2407,5664,181
103488,151302,Mossamedes #271,5664,6
103489,187595,Grytviken #1769,5664,206
103490,212280,Port-aux-Français #8266,5664,78
103491,16163,Longyearbyen #1256,5663,213
103492,70493,Salekhard #2706,5663,181
103493,81580,Miquelon #8,5663,189
103494,87481,Blagoveshchensk #93,5663,181
103495,139508,Jamestown #61,5663,185
103496,159514,Cape Town #371,5663,205
103497,258054,Waitangi #11096,5663,155
103498,33017,Olonkinbyen #1930,5662,213
103499,80523,Greater Sudbury #54,5662,40
103500,217676,Adamstown #6989,5662,174
103501,236192,Ushuaia #3580,5662,10
103502,37557,Ilulissat #2173,5661,86
103503,67508,Yakutsk #5474,5661,181
103504,110114,Honolulu #1498,5661,235
103505,34045,Olonkinbyen #1992,5660,213
103506,68085,Anadyr #3492,5660,181
103507,143077,Georgetown #510,5660,185
103508,156928,Edinburgh of the Seven Seas #531,5660,185
103509,44203,Aasiaat #1129,5659,86
103510,47920,Murmansk #1200,5659,181
103511,177411,Edinburgh of the Seven Seas #2182,5659,185
103512,202045,Port-aux-Français #6379,5659,78
103513,218034,Hobart #4414,5659,13
103514,231396,Invercargill #3523,5659,155
103515,21626,Yellowknife #2115,5658,40
103516,49400,Olonkinbyen #2843,5658,213
103517,80882,Anadyr #3946,5658,181
103518,141221,Denpasar #38,5658,102
103519,155344,Cabo Frio #167,5658,31
103520,163861,Waitangi #370,5658,155
103521,177374,Grytviken #911,5658,206
103522,11061,Murmansk #254,5657,181
103523,128049,Taiohae #325,5657,77
103524,171606,Adamstown #3440,5657,174
103525,32529,Longyearbyen #2386,5656,213
103526,62308,Salekhard #2481,5656,181
103527,67855,Trondheim #51,5656,164
103528,135568,Bengkulu #30,5656,102
103529,140301,Afega #2,5656,191
103530,149870,Port Mathurin #497,5656,138
103531,176733,Adamstown #4004,5656,174
103532,3445,Norilsk #329,5655,181
103533,26023,Yakutsk #2198,5655,181
103534,83379,Jiagedaqi #63,5655,45
103535,188587,Stanley #832,5655,71
103536,227733,Port-aux-Français #11345,5655,78
103537,2867,Vadsø #63,5654,164
103538,8845,Iqaluit #645,5654,40
103539,88584,Anchorage #9408,5654,235
103540,90301,St. John's #254,5654,40
103541,160957,Rio Grande #92,5654,31
103542,135706,Fale old settlement #185,5653,223
103543,203544,Somerset West #1377,5653,205
103544,36506,Iqaluit #2672,5652,40
103545,38408,Anchorage #4133,5652,235
103546,45338,Longyearbyen #3165,5652,213
103547,53802,Anchorage #5793,5652,235
103548,139622,Hithadhoo #274,5652,132
103549,218903,Somerset West #2056,5652,205
103550,44026,Anadyr #2345,5651,181
103551,50904,Ísafjörður #2142,5651,100
103552,54988,Qaqortoq #1,5651,86
103553,66230,Nuuk #12,5651,86
103554,75004,Aberdeen #21,5651,234
103555,145861,Cairns #128,5651,13
103556,8567,Norilsk #857,5650,181
103557,23706,Iqaluit #1723,5650,40
103558,70554,Ust’-Ilimsk #1326,5650,181
103559,97789,Petropavlovsk-Kamchatsky #1371,5650,181
103560,145483,Adamstown #486,5650,174
103561,245660,Perth #5513,5650,13
103562,121035,Porto Novo #87,5649,37
103563,27622,Anadyr #1475,5648,181
103564,62733,Trondheim #21,5648,164
103565,160301,Avarua #724,5648,51
103566,163919,Adamstown #2536,5648,174
103567,177744,Adamstown #4097,5648,174
103568,202423,Stanley #1249,5648,71
103569,221236,Waitangi #6436,5648,155
103570,6593,Yakutsk #569,5647,181
103571,8467,Longyearbyen #662,5647,213
103572,28320,Iqaluit #2067,5647,40
103573,38530,Iqaluit #2804,5647,40
103574,59092,Ísafjörður #2498,5647,100
103575,113405,Taoudenni #23,5647,133
103576,118829,Honolulu #2557,5647,235
103577,122927,Honolulu #3045,5647,235
103578,144094,Maceió #123,5647,31
103579,146062,Ica #93,5647,172
103580,149043,Papeete #284,5647,77
103581,164033,Rio Grande #152,5647,31
103582,229637,Edinburgh of the Seven Seas #4265,5647,185
103583,18024,Yellowknife #1754,5646,40
103584,51199,Anadyr #2708,5646,181
103585,57230,Norilsk #5112,5646,181
103586,103283,Tumxuk #39,5646,45
103587,131644,Taiohae #674,5646,77
103588,157233,Papeete #490,5646,77
103589,136934,Georgetown #255,5645,185
103590,168786,Port-aux-Français #1144,5645,78
103591,45022,Magadan #2226,5644,181
103592,66930,Noyabrsk #407,5644,181
103593,135249,Taiohae #1043,5644,77
103594,186850,Invercargill #850,5644,155
103595,262126,Invercargill #5772,5644,155
103596,43211,Ilulissat #2491,5643,86
103597,74615,Seversk #41,5643,181
103598,94641,Fuyu #2,5643,45
103599,102233,Mary #10,5643,227
103600,125632,Cayenne #239,5643,76
103601,134127,Yaren #34,5643,151
103602,158953,Edinburgh of the Seven Seas #689,5643,185
103603,181550,Port Elizabeth #574,5643,205
103604,190188,Grytviken #2047,5643,206
103605,221943,Grytviken #5762,5643,206
103606,89232,Greater Sudbury #226,5642,40
103607,124102,Bragança #5,5642,31
103608,214394,Port-aux-Français #8721,5642,78
103609,240963,Port-aux-Français #13961,5642,78
103610,124494,La Paz #466,5641,140
103611,139371,Puerto Baquerizo Moreno #780,5641,63
103612,143212,Port Mathurin #118,5641,138
103613,21401,Norilsk #2159,5640,181
103614,83559,Saskatoon #269,5640,40
103615,88904,Oral #27,5640,113
103616,248595,Somerset West #3324,5640,205
103617,53290,Anchorage #5739,5639,235
103618,131621,Uturoa #18,5639,77
103619,212242,Somerset West #1756,5639,205
103620,171592,Adamstown #3426,5638,174
103621,226379,Adamstown #7391,5638,174
103622,14623,Longyearbyen #1138,5637,213
103623,87202,Saguenay #215,5637,40
103624,127775,Mobaye #1,5637,42
103625,130442,Gunungsitoli #13,5637,102
103626,152895,Ambovombe #27,5637,129
103627,237136,Adamstown #7826,5637,174
103628,29698,Anchorage #3192,5636,235
103629,152897,Ambovombe #29,5636,129
103630,172205,Stanley #167,5636,71
103631,176541,Perth #2512,5636,13
103632,243489,George #486,5636,205
103633,258801,Grytviken #10970,5636,206
103634,29674,Anadyr #1587,5635,181
103635,46991,Norilsk #4407,5635,181
103636,47115,Anchorage #5060,5635,235
103637,89661,Juneau #564,5635,235
103638,188703,Somerset West #748,5635,205
103639,231054,Ushuaia #3118,5635,10
103640,241002,Port-aux-Français #14000,5635,78
103641,28481,Nar'yan-Mar #1276,5634,181
103642,50722,Anchorage #5461,5634,235
103643,121625,Moussoro #9,5634,43
103644,130103,Taiohae #521,5634,77
103645,228904,Waitangi #7376,5634,155
103646,237677,Punta Arenas #6274,5634,44
103647,70974,Arkhangel’sk #459,5633,181
103648,80412,Anchorage #8587,5633,235
103649,198986,Port-aux-Français #5843,5633,78
103650,208463,Adamstown #6495,5633,174
103651,214505,Invercargill #2407,5633,155
103652,232073,Ushuaia #3201,5633,10
103653,69332,Ísafjörður #2882,5632,100
103654,140141,Hithadhoo #297,5632,132
103655,165326,Hobart #49,5632,13
103656,179839,Punta Arenas #488,5632,44
103657,222896,Ushuaia #2476,5632,10
103658,231199,Somerset West #2592,5632,205
103659,39962,Anchorage #4316,5631,235
103660,73116,Ust’-Ilimsk #1428,5631,181
103661,118107,Sur #67,5631,165
103662,137989,San Antonio de Palé #162,5631,66
103663,150164,Antofagasta #117,5631,44
103664,94784,Eugene #12,5630,235
103665,134699,Taiohae #956,5630,77
103666,141166,Hithadhoo #323,5630,132
103667,221888,Grytviken #5707,5630,206
103668,24358,Vadsø #534,5629,164
103669,31266,Anchorage #3389,5629,235
103670,141551,Georgetown #470,5629,185
103671,214846,Port-aux-Français #8759,5629,78
103672,76523,Egilsstaðir #265,5628,100
103673,84846,Pavlodar #25,5628,113
103674,117785,Honolulu #2409,5628,235
103675,157409,Edinburgh of the Seven Seas #544,5628,185
103676,172364,Port-aux-Français #1607,5628,78
103677,178516,Port-aux-Français #2495,5628,78
103678,189135,Grytviken #1919,5628,206
103679,30367,Iqaluit #2218,5627,40
103680,61655,Ísafjörður #2605,5627,100
103681,152310,Edinburgh of the Seven Seas #158,5627,185
103682,171683,Comodoro Rivadavia #100,5627,10
103683,216762,Grytviken #5036,5627,206
103684,248456,Ushuaia #4681,5627,10
103685,41392,Yakutsk #3475,5626,181
103686,77702,Krasnoyarsk #51,5626,181
103687,84196,Selfoss #169,5626,100
103688,89669,Victoria #22,5626,40
103689,138294,Taiohae #1263,5626,77
103690,138771,Ta`ū #25,5626,4
103691,149394,West Island #753,5626,47
103692,204730,Hobart #3165,5626,13
103693,151405,Port Mathurin #589,5625,138
103694,207399,Waitangi #4764,5625,155
103695,8723,Anchorage #954,5624,235
103696,65215,Ilulissat #3384,5624,86
103697,71695,Anchorage #7656,5624,235
103698,113661,Utrik #323,5624,135
103699,174982,Port-aux-Français #2023,5624,78
103700,15562,Ilulissat #948,5623,86
103701,24701,Yellowknife #2412,5623,40
103702,130615,Taiohae #570,5623,77
103703,153057,Gold Coast #50,5623,13
103704,23308,Longyearbyen #1754,5622,213
103705,54180,Yakutsk #4475,5622,181
103706,60813,Norilsk #5320,5622,181
103707,89967,Pavlodar #68,5622,113
103708,109635,Salinas #73,5622,235
103709,132612,Atafu Village #368,5622,223
103710,188845,Perth #3393,5622,13
103711,218847,Grytviken #5337,5622,206
103712,260612,Waitangi #11429,5622,155
103713,1467,Yakutsk #118,5621,181
103714,36137,Vadsø #828,5621,164
103715,107544,Honolulu #1201,5621,235
103716,122135,N'Djamena #6,5621,43
103717,157186,Waitangi #24,5621,155
103718,22022,Anchorage #2371,5620,235
103719,26732,Yellowknife #2591,5620,40
103720,64902,Norilsk #5525,5620,181
103721,85455,Yuzhno-Sakhalinsk #17,5620,181
103722,106552,Honolulu #1121,5620,235
103723,136512,Moroni #8,5620,49
103724,156090,Adelaide #266,5620,13
103725,194680,Punta Arenas #2043,5620,44
103726,72412,Keflavík #77,5619,100
103727,92593,Daqing #6,5619,45
103728,148083,Puerto Baquerizo Moreno #1122,5619,63
103729,174340,Edinburgh of the Seven Seas #1976,5619,185
103730,33589,Murmansk #840,5618,181
103731,47539,Yakutsk #3970,5618,181
103732,71080,Chita #74,5618,181
103733,71504,Ukhta #120,5618,181
103734,100377,Honolulu #452,5618,235
103735,135753,Taiohae #1082,5618,77
103736,242368,Grytviken #8524,5618,206
103737,28947,Longyearbyen #2149,5617,213
103738,82607,Miquelon #23,5617,189
103739,146013,Adamstown #551,5617,174
103740,147839,West Island #645,5617,47
103741,149077,Adamstown #841,5617,174
103742,238926,Port-aux-Français #13552,5617,78
103743,39478,Anchorage #4289,5616,235
103744,85638,Thunder Bay #432,5616,40
103745,140017,Georgetown #412,5616,185
103746,216860,Somerset West #1973,5616,205
103747,255614,Punta Arenas #7987,5616,44
103748,134366,João Pessoa #4,5615,31
103749,163606,Cape Town #530,5615,205
103750,251072,Grytviken #9788,5615,206
103751,40638,Ilulissat #2344,5614,86
103752,78443,Saskatoon #160,5614,40
103753,174951,Port-aux-Français #1992,5614,78
103754,261830,Grytviken #11383,5614,206
103755,31766,Anchorage #3432,5613,235
103756,51898,Ilulissat #2910,5613,86
103757,154313,Cabo Frio #124,5613,31
103758,197915,Somerset West #1135,5613,205
103759,5986,Salekhard #223,5612,181
103760,30973,Olonkinbyen #1818,5612,213
103761,81972,Anchorage #8770,5612,235
103762,176953,East London #522,5612,205
103763,22897,Norilsk #2266,5611,181
103764,38185,Vadsø #880,5611,164
103765,42812,Murmansk #1089,5611,181
103766,149649,Antofagasta #95,5611,44
103767,14722,Norilsk #1484,5610,181
103768,63093,Yellowknife #5886,5610,40
103769,111871,Adrar #50,5610,3
103770,132295,Sobral #1,5610,31
103771,247896,Punta Arenas #7225,5610,44
103772,77769,Komsomolsk-on-Amur #23,5609,181
103773,126133,Cayenne #241,5609,76
103774,128072,Taiohae #348,5609,77
103775,157219,Avarua #588,5609,51
103776,182579,Port Elizabeth #615,5609,205
103777,36123,Longyearbyen #2626,5608,213
103778,47735,Yellowknife #4605,5608,40
103779,86890,Ekibastuz #7,5608,113
103780,143437,Adamstown #319,5608,174
103781,145723,Angoche #19,5608,148
103782,149420,Perth #150,5608,13
103783,151615,Adamstown #1093,5608,174
103784,212439,Hobart #3913,5608,13
103785,14675,Nar'yan-Mar #673,5607,181
103786,45302,Olonkinbyen #2620,5607,213
103787,51454,Olonkinbyen #2952,5607,213
103788,90037,Bei’an #8,5607,45
103789,169974,Dunedin #29,5607,155
103790,216670,Punta Arenas #4229,5607,44
103791,2503,Yakutsk #220,5606,181
103792,59930,Anchorage #6425,5606,235
103793,67597,Anchorage #7222,5606,235
103794,81994,Juneau #300,5606,235
103795,89186,Calgary #74,5606,40
103796,123861,Weno #46,5606,141
103797,123893,Mejit #97,5606,135
