rank,regionId,name,pixels,countryId
167347,156695,Avarua #552,808,51
167348,169189,Edinburgh of the Seven Seas #1567,808,185
167349,172142,Puerto Montt #317,808,44
167350,174290,Grytviken #672,808,206
167351,174636,Waitangi #1271,808,155
167352,177683,Waitangi #1538,808,155
167353,184953,Punta Arenas #1029,808,44
167354,217987,Port-aux-Français #9418,808,78
167355,220815,Ushuaia #2281,808,10
167356,222601,Port-aux-Français #10321,808,78
167357,238716,Punta Arenas #6387,808,44
167358,239083,Invercargill #4072,808,155
167359,240347,Grytviken #8259,808,206
167360,246246,Invercargill #4585,808,155
167361,248127,Port-aux-Français #15439,808,78
167362,248572,Grytviken #9473,808,206
167363,251515,Punta Arenas #7598,808,44
167364,4773,Aasiaat #120,807,86
167365,6939,Longyearbyen #550,807,213
167366,9194,Anadyr #482,807,181
167367,12104,Nar'yan-Mar #547,807,181
167368,29500,Murmansk #735,807,181
167369,31445,Ísafjörður #1287,807,100
167370,33617,Nar'yan-Mar #1522,807,181
167371,46957,Noyabrsk #42,807,181
167372,76451,Iqaluit #5583,807,40
167373,126429,Weno #123,807,141
167374,140054,Huambo #3,807,6
167375,155637,Whangarei #61,807,155
167376,163724,Perth #1402,807,13
167377,167466,Avarua #902,807,51
167378,181202,Hobart #1088,807,13
167379,193271,Edinburgh of the Seven Seas #3056,807,185
167380,206546,Grytviken #3803,807,206
167381,209563,Ushuaia #1473,807,10
167382,214095,Adamstown #6809,807,174
167383,220515,Port-aux-Français #9883,807,78
167384,235021,Waitangi #8124,807,155
167385,248426,Punta Arenas #7291,807,44
167386,257506,Invercargill #5409,807,155
167387,5219,Yellowknife #513,806,40
167388,6428,Longyearbyen #511,806,213
167389,12736,Yakutsk #1096,806,181
167390,13785,Magadan #637,806,181
167391,25023,Yakutsk #2136,806,181
167392,31265,Anchorage #3388,806,235
167393,36648,Vadsø #840,806,164
167394,40048,Yellowknife #3869,806,40
167395,42704,Ísafjörður #1782,806,100
167396,51115,Yakutsk #4242,806,181
167397,53478,Akureyri #84,806,100
167398,56547,Ísafjörður #2403,806,100
167399,57590,Olonkinbyen #3220,806,213
167400,58937,Whitehorse #2554,806,40
167401,60223,Arkhangel’sk #266,806,181
167402,66655,Yellowknife #6129,806,40
167403,81528,Winnipeg #708,806,40
167404,107052,Honolulu #1165,806,235
167405,118036,Mao #4,806,43
167406,168279,Port-aux-Français #1086,806,78
167407,171024,Waitangi #913,806,155
167408,173452,Perth #2252,806,13
167409,178454,Somerset West #382,806,205
167410,183714,Perth #3041,806,13
167411,189328,Perth #3397,806,13
167412,192629,Punta Arenas #1829,806,44
167413,199025,Port-aux-Français #5882,806,78
167414,199200,Waitangi #3816,806,155
167415,208378,Dunedin #746,806,155
167416,219256,Punta Arenas #4506,806,44
167417,219326,Grytviken #5370,806,206
167418,219800,Ushuaia #2210,806,10
167419,220138,Invercargill #2771,806,155
167420,244032,Port-aux-Français #14588,806,78
167421,258670,Punta Arenas #8259,806,44
167422,7590,Yakutsk #630,805,181
167423,21241,Olonkinbyen #1251,805,213
167424,24928,Salekhard #996,805,181
167425,35543,Ísafjörður #1473,805,100
167426,45197,Iqaluit #3328,805,40
167427,51670,Magadan #2588,805,181
167428,58065,Ísafjörður #2451,805,100
167429,63566,Whitehorse #2791,805,40
167430,66431,Norilsk #5590,805,181
167431,129925,Banda Aceh #114,805,102
167432,135673,Toga Village #36,805,229
167433,138584,Vingt Cinq #86,805,138
167434,139296,Uturoa #204,805,77
167435,142740,Flying Fish Cove #111,805,46
167436,151437,West Island #859,805,47
167437,172028,Christchurch #94,805,155
167438,177084,Hobart #750,805,13
167439,190648,Stanley #914,805,71
167440,194887,Port-aux-Français #5125,805,78
167441,199748,Adamstown #5935,805,174
167442,201241,Waitangi #4041,805,155
167443,203213,Hobart #3040,805,13
167444,204793,Invercargill #1828,805,155
167445,217342,Edinburgh of the Seven Seas #3944,805,185
167446,236323,Port Elizabeth #2606,805,205
167447,237939,Port-aux-Français #13379,805,78
167448,241083,Hobart #6657,805,13
167449,253968,Waitangi #10570,805,155
167450,3055,Anadyr #151,804,181
167451,9261,Anchorage #1035,804,235
167452,12231,Yakutsk #1059,804,181
167453,16440,Whitehorse #673,804,40
167454,33832,Anchorage #3670,804,235
167455,45029,Magadan #2233,804,181
167456,65479,Yakutsk #5352,804,181
167457,113439,Bardaï #21,804,43
167458,117814,Honolulu #2438,804,235
167459,123668,Maroua #6,804,39
167460,164701,Port-aux-Français #679,804,78
167461,167760,Port-aux-Français #1017,804,78
167462,177026,Port-aux-Français #2314,804,78
167463,179385,Stanley #498,804,71
167464,180544,Port-aux-Français #2783,804,78
167465,185568,Grytviken #1600,804,206
167466,189790,Port-aux-Français #4280,804,78
167467,201234,Waitangi #4034,804,155
167468,203083,Port-aux-Français #6577,804,78
167469,204122,Port-aux-Français #6778,804,78
167470,212153,Stanley #1469,804,71
167471,216859,Somerset West #1972,804,205
167472,218509,Port-aux-Français #9527,804,78
167473,224687,Hobart #5047,804,13
167474,227780,Hobart #5367,804,13
167475,232417,Invercargill #3591,804,155
167476,236316,Somerset West #2809,804,205
167477,237986,Perth #5346,804,13
167478,244792,Waitangi #9412,804,155
167479,246051,Port Elizabeth #2889,804,205
167480,249992,Ushuaia #4825,804,10
167481,260160,Waitangi #11422,804,155
167482,261707,Adamstown #8603,804,174
167483,14528,Ilulissat #878,803,86
167484,15048,Ilulissat #916,803,86
167485,22569,Anchorage #2461,803,235
167486,22681,Iqaluit #1648,803,40
167487,31967,Ísafjörður #1320,803,100
167488,34358,Anchorage #3739,803,235
167489,35518,Ilulissat #2074,803,86
167490,44080,Anchorage #4773,803,235
167491,44614,Whitehorse #1903,803,40
167492,55175,Norilsk #4976,803,181
167493,65145,Winnipeg #285,803,40
167494,72299,Yellowknife #6496,803,40
167495,74634,Kansk #62,803,181
167496,94755,Anchorage #9995,803,235
167497,101229,Shache #3,803,45
167498,128008,Atafu Village #177,803,223
167499,129910,Galle #49,803,210
167500,157807,Talcahuano #296,803,44
167501,162915,Adamstown #2434,803,174
167502,165564,Rocha #75,803,237
167503,167621,Grytviken #236,803,206
167504,168954,Christchurch #49,803,155
167505,169738,Cape Town #717,803,205
167506,170004,Waitangi #827,803,155
167507,211370,Perth #4528,803,13
167508,212335,Port-aux-Français #8321,803,78
167509,212950,Hobart #3960,803,13
167510,214918,Port-aux-Français #8831,803,78
167511,227253,Hobart #5302,803,13
167512,229784,Port-aux-Français #11758,803,78
167513,232215,Somerset West #2628,803,205
167514,7591,Yakutsk #631,802,181
167515,11789,Anchorage #1278,802,235
167516,14349,Anchorage #1553,802,235
167517,15180,Nar'yan-Mar #689,802,181
167518,31905,Iqaluit #2334,802,40
167519,38610,Ísafjörður #1606,802,100
167520,49241,Yellowknife #4714,802,40
167521,53098,Noyabrsk #105,802,181
167522,59545,Iqaluit #4440,802,40
167523,67034,Magadan #3499,802,181
167524,69330,Ísafjörður #2880,802,100
167525,83977,Anchorage #8939,802,235
167526,126311,Kulhudhuffushi #27,802,132
167527,126447,Namdrik #3,802,135
167528,136993,Mwene #2,802,179
167529,140536,Jamestown #102,802,185
167530,167765,Port-aux-Français #1022,802,78
167531,183598,Port Elizabeth #648,802,205
167532,184895,Adamstown #4767,802,174
167533,189891,Hobart #1822,802,13
167534,204650,Port-aux-Français #6888,802,78
167535,213331,Port-aux-Français #8487,802,78
167536,214843,Port-aux-Français #8756,802,78
167537,217374,Somerset West #1997,802,205
167538,217419,Port-aux-Français #9263,802,78
167539,219443,Port Elizabeth #2081,802,205
167540,223752,Waitangi #6707,802,155
167541,227891,Waitangi #7259,802,155
167542,230852,Hobart #5667,802,13
167543,242182,Waitangi #9032,802,155
167544,244371,Ushuaia #4310,802,10
167545,244960,Grytviken #8926,802,206
167546,23877,Nar'yan-Mar #1073,801,181
167547,35072,Olonkinbyen #2055,801,213
167548,48764,Yellowknife #4703,801,40
167549,50062,Norilsk #4633,801,181
167550,58946,Whitehorse #2563,801,40
167551,97337,Eugene #139,801,235
167552,126440,Tofol #14,801,141
167553,134414,Tchibanga #11,801,79
167554,151864,Inhambane #42,801,148
167555,162715,Perth #1320,801,13
167556,165247,Port-aux-Français #769,801,78
167557,173450,Perth #2250,801,13
167558,177478,Port-aux-Français #2329,801,78
167559,200446,Edinburgh of the Seven Seas #3373,801,185
167560,203212,Hobart #3039,801,13
167561,205420,Punta Arenas #3125,801,44
167562,210259,Port-aux-Français #7908,801,78
167563,210936,Invercargill #2198,801,155
167564,215922,Port-aux-Français #9007,801,78
167565,225295,Waitangi #6903,801,155
167566,226820,Waitangi #7084,801,155
167567,232725,Somerset West #2648,801,205
167568,240014,Port-aux-Français #13826,801,78
167569,250684,Port-aux-Français #15971,801,78
167570,251920,Waitangi #10302,801,155
167571,252539,Punta Arenas #7696,801,44
167572,11772,Anadyr #640,800,181
167573,13950,Yellowknife #1379,800,40
167574,21977,Magadan #1031,800,181
167575,22800,Longyearbyen #1721,800,213
167576,44628,Yellowknife #4282,800,40
167577,45355,Vadsø #1062,800,164
167578,65724,Nuuk #10,800,86
167579,108615,Salinas #67,800,235
167580,159959,Edinburgh of the Seven Seas #764,800,185
167581,199795,Punta Arenas #2563,800,44
167582,209205,Port Elizabeth #1713,800,205
167583,214138,Punta Arenas #4004,800,44
167584,223499,Somerset West #2242,800,205
167585,227957,Punta Arenas #5348,800,44
167586,228628,Somerset West #2471,800,205
167587,232987,Waitangi #7878,800,155
167588,234076,Punta Arenas #5914,800,44
167589,234103,Punta Arenas #5941,800,44
167590,235041,Waitangi #8144,800,155
167591,238768,Ushuaia #3823,800,10
167592,253850,Port-aux-Français #16707,800,78
167593,255898,Port-aux-Français #17135,800,78
167594,6035,Norilsk #624,799,181
167595,25438,Salekhard #1015,799,181
167596,26169,Whitehorse #1091,799,40
167597,28546,Norilsk #2816,799,181
167598,45066,Anchorage #4843,799,235
167599,50221,Anchorage #5418,799,235
167600,94081,Turpan #2,799,45
167601,98789,Petropavlovsk-Kamchatsky #1413,799,181
167602,114753,Santa Maria #198,799,235
167603,116228,Honolulu #2198,799,235
167604,127362,Banda Aceh #51,799,102
167605,142738,Flying Fish Cove #109,799,46
167606,143341,Luganville #36,799,239
167607,154704,Adamstown #1457,799,174
167608,158048,Port Mathurin #922,799,138
167609,158860,Talcahuano #411,799,44
167610,167875,Adelaide #720,799,13
167611,185700,Port-aux-Français #3619,799,78
167612,194185,Punta Arenas #2008,799,44
167613,223084,Port-aux-Français #10393,799,78
167614,231497,Adamstown #7603,799,174
167615,242797,Punta Arenas #6760,799,44
167616,243525,Port-aux-Français #14488,799,78
167617,259342,Somerset West #3760,799,205
167618,6584,Yakutsk #560,798,181
167619,30271,Whitehorse #1273,798,40
167620,31546,Murmansk #789,798,181
167621,34117,Nar'yan-Mar #1533,798,181
167622,47522,Ust’-Ilimsk #476,798,181
167623,53784,Anchorage #5775,798,235
167624,69087,Magadan #3619,798,181
167625,83998,Anchorage #8960,798,235
167626,91670,Anchorage #9730,798,235
167627,118063,Atbara #16,798,211
167628,137565,Vingt Cinq #52,798,138
167629,153185,Adamstown #1299,798,174
167630,160826,Adamstown #2151,798,174
167631,161303,Waitangi #225,798,155
167632,179342,Punta Arenas #448,798,44
167633,179588,Port-aux-Français #2695,798,78
167634,180473,Edinburgh of the Seven Seas #2368,798,185
167635,183866,Adamstown #4670,798,174
167636,191268,Port Elizabeth #945,798,205
167637,197919,Somerset West #1139,798,205
167638,198210,Adamstown #5828,798,174
167639,206060,Grytviken #3769,798,206
167640,206495,Ushuaia #1275,798,10
167641,215628,Adamstown #6885,798,174
167642,230831,Hobart #5646,798,13
167643,234448,Hobart #6028,798,13
167644,236541,Dunedin #1020,798,155
167645,246176,Perth #5527,798,13
167646,251084,Grytviken #9800,798,206
167647,256077,Adamstown #8441,798,174
167648,258114,Waitangi #11156,798,155
167649,856,Salekhard #20,797,181
167650,8259,Whitehorse #348,797,40
167651,22706,Ilulissat #1344,797,86
167652,24277,Ísafjörður #978,797,100
167653,32234,Anadyr #1722,797,181
167654,39396,Magadan #1929,797,181
167655,44473,Yakutsk #3732,797,181
167656,63967,Magadan #3319,797,181
167657,69170,Anchorage #7421,797,235
167658,70601,Magadan #3683,797,181
167659,79553,Qaqortoq #711,797,86
167660,90503,Ulaangom #29,797,144
167661,95790,Anchorage #10060,797,235
167662,115052,Jalgaon #2,797,101
167663,116920,Bathsheba #31,797,19
167664,125504,Taiohae #156,797,77
167665,126909,Sonsorol Village #12,797,167
167666,128337,La Passe #13,797,197
167667,142284,Cairns #31,797,13
167668,162337,Avarua #782,797,51
167669,164715,Port-aux-Français #693,797,78
167670,166162,Cape Town #614,797,205
167671,171505,Invercargill #242,797,155
167672,182586,East London #644,797,205
167673,182778,Dunedin #301,797,155
167674,192118,Punta Arenas #1777,797,44
167675,207481,Punta Arenas #3343,797,44
167676,208450,Adamstown #6482,797,174
167677,210153,Grytviken #4256,797,206
167678,221120,Hobart #4721,797,13
167679,224358,Punta Arenas #4987,797,44
167680,235905,Port-aux-Français #12974,797,78
167681,236428,Port-aux-Français #13089,797,78
167682,238316,Grytviken #7984,797,206
167683,249000,Ushuaia #4761,797,10
167684,7176,Anchorage #778,796,235
167685,10433,Ilulissat #638,796,86
167686,20262,Longyearbyen #1558,796,213
167687,22225,Ísafjörður #886,796,100
167688,36305,Magadan #1750,796,181
167689,47207,Yellowknife #4542,796,40
167690,63214,Egilsstaðir #62,796,100
167691,65904,Noyabrsk #376,796,181
167692,98680,Korla #34,796,45
167693,123177,Kadugli #4,796,211
167694,129508,Tofol #65,796,141
167695,130768,Fortaleza #101,796,31
167696,135201,Uturoa #79,796,77
167697,141191,West Island #267,796,47
167698,145944,Avarua #126,796,51
167699,148874,West Island #715,796,47
167700,154189,Adamstown #1395,796,174
167701,154376,Cape Town #122,796,205
167702,165634,Edinburgh of the Seven Seas #1307,796,185
167703,168231,Port Elizabeth #179,796,205
167704,174469,Port-aux-Français #1950,796,78
167705,177454,Port Elizabeth #436,796,205
167706,185032,Grytviken #1530,796,206
167707,185452,Punta Arenas #1071,796,44
167708,201220,Waitangi #4020,796,155
167709,201508,Port Elizabeth #1390,796,205
167710,201863,Punta Arenas #2791,796,44
167711,206674,Port-aux-Français #7240,796,78
167712,208633,Edinburgh of the Seven Seas #3674,796,185
167713,216469,Port-aux-Français #9140,796,78
167714,222113,Perth #4905,796,13
167715,229744,Port-aux-Français #11718,796,78
167716,240928,Somerset West #3011,796,205
167717,17458,Anchorage #1920,795,235
167718,25113,Anchorage #2720,795,235
167719,32244,Anadyr #1732,795,181
167720,39204,Vadsø #903,795,164
167721,52016,Murmansk #1293,795,181
167722,52686,Magadan #2638,795,181
167723,53850,Yellowknife #5116,795,40
167724,76869,Juneau #78,795,235
167725,79221,Novosibirsk #17,795,181
167726,81535,Thunder Bay #334,795,40
167727,115932,Ribeira Grande #296,795,37
167728,126800,Garoowe #48,795,204
167729,132966,Hithadhoo #50,795,132
167730,140403,Puerto Baquerizo Moreno #846,795,63
167731,146040,Huacho #64,795,172
167732,158425,Edinburgh of the Seven Seas #627,795,185
167733,162858,Avarua #806,795,51
167734,168370,Perth #1859,795,13
167735,188044,Punta Arenas #1372,795,44
167736,194130,Adamstown #5545,795,174
167737,208234,Port-aux-Français #7548,795,78
167738,209351,Hobart #3609,795,13
167739,211160,Grytviken #4363,795,206
167740,224619,Port-aux-Français #10695,795,78
167741,5258,Iqaluit #383,794,40
167742,7220,Anchorage #822,794,235
167743,8373,Ilulissat #502,794,86
167744,9188,Magadan #432,794,181
167745,9579,Salekhard #377,794,181
167746,23008,Magadan #1089,794,181
167747,29266,Yellowknife #2810,794,40
167748,29537,Salekhard #1186,794,181
167749,34983,Aasiaat #894,794,86
167750,37678,Vadsø #872,794,164
167751,44553,Anchorage #4788,794,235
167752,45148,Yellowknife #4339,794,40
167753,53424,Aasiaat #1365,794,86
167754,77983,Iqaluit #5660,794,40
167755,114465,Fada #7,794,43
167756,123183,Ad-Damazin #5,794,211
167757,127794,Lodwar #3,794,114
167758,134005,Fuvahmulah #65,794,132
167759,146050,Callao #128,794,172
167760,153619,Avarua #407,794,51
167761,173278,Grytviken #614,794,206
167762,183498,Grytviken #1395,794,206
167763,197296,Stanley #1105,794,71
167764,197376,Edinburgh of the Seven Seas #3248,794,185
167765,208011,Punta Arenas #3412,794,44
167766,217434,Port-aux-Français #9278,794,78
167767,219912,Edinburgh of the Seven Seas #4027,794,185
167768,226540,Grytviken #6364,794,206
167769,227965,Punta Arenas #5356,794,44
167770,236838,Port Elizabeth #2624,794,205
167771,237608,Waitangi #8476,794,155
167772,239480,Port-aux-Français #13699,794,78
167773,239874,Edinburgh of the Seven Seas #4463,794,185
167774,240007,Port-aux-Français #13819,794,78
167775,243038,Port-aux-Français #14408,794,78
167776,261336,Grytviken #11325,794,206
167777,5032,Yakutsk #412,793,181
167778,15574,Ísafjörður #618,793,100
167779,18146,Ísafjörður #735,793,100
167780,36043,Ilulissat #2114,793,86
167781,36377,Anchorage #3930,793,235
167782,36540,Ilulissat #2126,793,86
167783,43868,Salekhard #1773,793,181
167784,49953,Tromsø #111,793,164
167785,50192,Anchorage #5389,793,235
167786,51000,Murmansk #1279,793,181
167787,55021,Olonkinbyen #3104,793,213
167788,73414,Qaqortoq #445,793,86
167789,134230,Taiohae #949,793,77
167790,162268,Wollongong #41,793,13
167791,175491,Port-aux-Français #2093,793,78
167792,178913,Grytviken #1034,793,206
167793,181770,Waitangi #1933,793,155
167794,203966,Grytviken #3483,793,206
167795,206943,Punta Arenas #3266,793,44
167796,219114,Invercargill #2703,793,155
167797,225086,Port-aux-Français #10751,793,78
167798,231731,Port-aux-Français #12069,793,78
167799,8021,Nar'yan-Mar #376,792,181
167800,10334,Yellowknife #998,792,40
167801,16424,Anchorage #1800,792,235
167802,20730,Olonkinbyen #1222,792,213
167803,22005,Anadyr #1193,792,181
167804,25712,Yellowknife #2497,792,40
167805,31548,Murmansk #791,792,181
167806,36679,Nar'yan-Mar #1650,792,181
167807,50406,Akureyri #56,792,100
167808,50457,Tromsø #116,792,164
167809,56954,Winnipeg #107,792,40
167810,65806,Trondheim #37,792,164
167811,74735,Anadyr #3747,792,181
167812,87506,Yuzhno-Sakhalinsk #56,792,181
167813,93601,Baruun-Urt #18,792,144
167814,118299,Honolulu #2475,792,235
167815,120162,Mormugao #9,792,101
167816,128861,Kudahuvadhoo #2,792,132
167817,142458,Puerto Baquerizo Moreno #956,792,63
167818,146330,Flying Fish Cove #207,792,46
167819,151022,Kingston #8,792,160
167820,164751,Perth #1501,792,13
167821,168306,Port-aux-Français #1113,792,78
167822,170308,Ambovombe #304,792,129
167823,177287,Punta Arenas #228,792,44
167824,218301,Grytviken #5237,792,206
167825,220528,Port-aux-Français #9896,792,78
167826,221469,Somerset West #2172,792,205
167827,226052,Edinburgh of the Seven Seas #4181,792,185
167828,236458,Hobart #6190,792,13
167829,249150,Port-aux-Français #15652,792,78
167830,2329,Longyearbyen #188,791,213
167831,4386,Longyearbyen #357,791,213
167832,13800,Anadyr #732,791,181
167833,19826,Norilsk #1971,791,181
167834,20318,Salekhard #805,791,181
167835,43914,Norilsk #4163,791,181
167836,55900,Yellowknife #5290,791,40
167837,59717,Nar'yan-Mar #2603,791,181
167838,128881,Galle #26,791,210
167839,143377,Ta`ū #118,791,4
167840,161625,Port-aux-Français #362,791,78
167841,179811,Adamstown #4322,791,174
167842,181285,Waitangi #1909,791,155
167843,183695,Perth #3022,791,13
167844,184808,Invercargill #760,791,155
167845,188232,Port-aux-Français #4006,791,78
167846,198925,Somerset West #1167,791,205
167847,202168,Hobart #2925,791,13
167848,202450,Grytviken #3326,791,206
167849,203724,Hobart #3087,791,13
167850,207697,Port-aux-Français #7428,791,78
167851,209355,Hobart #3613,791,13
167852,219215,Adamstown #7068,791,174
167853,219238,Punta Arenas #4488,791,44
167854,223520,Somerset West #2263,791,205
167855,226175,Port-aux-Français #11018,791,78
167856,234789,Port Elizabeth #2563,791,205
167857,11528,Longyearbyen #887,790,213
167858,11535,Longyearbyen #894,790,213
167859,22195,Ilulissat #1315,790,86
167860,22846,Murmansk #558,790,181
167861,33341,Whitehorse #1403,790,40
167862,52199,Magadan #2634,790,181
167863,60411,Anadyr #3147,790,181
167864,62538,Whitehorse #2739,790,40
167865,74180,Yakutsk #5911,790,181
167866,90961,Aktobe #35,790,113
167867,132210,Puerto Baquerizo Moreno #270,790,63
167868,138879,Puerto Baquerizo Moreno #769,790,63
167869,141831,Mata-Utu #58,790,245
167870,143613,Jamestown #239,790,185
167871,149917,Perth #169,790,13
167872,155013,West Island #1004,790,47
167873,160007,Cape Town #374,790,205
167874,160545,George #49,790,205
167875,167130,Grytviken #229,790,206
167876,168761,East London #260,790,205
167877,171451,Adelaide #816,790,13
167878,174020,Hobart #541,790,13
167879,174570,Invercargill #342,790,155
167880,179084,Perth #2690,790,13
167881,187656,Cape Town #1031,790,205
167882,209323,Hobart #3581,790,13
167883,219899,Grytviken #5498,790,206
167884,224485,Grytviken #6083,790,206
167885,230248,Port-aux-Français #11813,790,78
167886,230389,Invercargill #3470,790,155
167887,240515,Port-aux-Français #13920,790,78
167888,260446,Port-aux-Français #18048,790,78
167889,16175,Vadsø #352,789,164
167890,20661,Ilulissat #1227,789,86
167891,25507,Yakutsk #2151,789,181
167892,27141,Anchorage #2920,789,235
167893,44401,Norilsk #4179,789,181
167894,61138,Ísafjörður #2580,789,100
167895,87101,Juneau #482,789,235
167896,109029,Enewetak #34,789,135
167897,118067,Kassala #1,789,211
167898,127273,Yambio #2,789,208
167899,133454,Bel Ombre #29,789,197
167900,134264,Puerto Baquerizo Moreno #434,789,63
167901,148992,Levuka #10,789,73
167902,171236,Edinburgh of the Seven Seas #1721,789,185
167903,172684,Coyhaique #279,789,44
167904,178701,Waitangi #1632,789,155
167905,201031,Port-aux-Français #6205,789,78
167906,218189,Adamstown #7016,789,174
167907,219578,Hobart #4568,789,13
167908,228730,Port-aux-Français #11522,789,78
167909,231429,Waitangi #7661,789,155
167910,236257,Grytviken #7684,789,206
167911,246442,Ushuaia #4523,789,10
167912,246996,Grytviken #9210,789,206
167913,8041,Salekhard #312,788,181
167914,13230,Yakutsk #1122,788,181
167915,24438,Norilsk #2418,788,181
167916,30123,Yakutsk #2546,788,181
167917,32811,Anchorage #3563,788,235
167918,32991,Ísafjörður #1366,788,100
167919,40755,Murmansk #1028,788,181
167920,42390,Norilsk #4052,788,181
167921,52626,Norilsk #4817,788,181
167922,77996,Nuuk #302,788,86
167923,83876,Chita #374,788,181
167924,126253,Bor #3,788,208
167925,127448,Weno #150,788,141
167926,140601,Pemba #14,788,148
167927,156590,Perth #740,788,13
167928,160023,Cape Town #390,788,205
167929,160751,Greymouth #17,788,155
167930,161585,East London #80,788,205
167931,169176,Grytviken #344,788,206
167932,169504,Waitangi #796,788,155
167933,171644,Coyhaique #188,788,44
167934,181868,Punta Arenas #689,788,44
167935,184645,Port-aux-Français #3424,788,78
167936,191444,Hobart #1976,788,13
167937,194669,Punta Arenas #2032,788,44
167938,224353,Punta Arenas #4982,788,44
167939,232113,Ushuaia #3241,788,10
167940,239252,Ushuaia #3841,788,10
167941,257730,Grytviken #10771,788,206
167942,259752,Ushuaia #5801,788,10
167943,2487,Yakutsk #204,787,181
167944,19183,Olonkinbyen #1121,787,213
167945,22614,Yellowknife #2177,787,40
167946,34962,Iqaluit #2547,787,40
167947,49429,Longyearbyen #3325,787,213
167948,57829,Magadan #2953,787,181
167949,93067,Altai #17,787,144
167950,123588,Cayenne #186,787,76
167951,130073,Fale old settlement #33,787,223
167952,135202,Uturoa #80,787,77
167953,135558,West Island #16,787,47
167954,136780,Taiohae #1172,787,77
167955,144261,West Island #441,787,47
167956,150948,Perth #251,787,13
167957,163359,Waitangi #348,787,155
167958,177025,Port-aux-Français #2313,787,78
167959,201595,Port-aux-Français #6349,787,78
167960,218637,Waitangi #6083,787,155
167961,221529,Port-aux-Français #10073,787,78
167962,227703,Port-aux-Français #11315,787,78
167963,233066,Punta Arenas #5830,787,44
167964,243201,Waitangi #9159,787,155
167965,244027,Port-aux-Français #14583,787,78
167966,255296,Port-aux-Français #16938,787,78
167967,5979,Salekhard #216,786,181
167968,24092,Anchorage #2613,786,235
167969,34123,Nar'yan-Mar #1539,786,181
167970,36275,Yakutsk #3058,786,181
167971,39933,Anadyr #2140,786,181
167972,42380,Norilsk #4042,786,181
167973,53734,Magadan #2720,786,181
167974,56432,Yellowknife #5352,786,40
167975,56533,Ísafjörður #2389,786,100
167976,56721,Ust’-Ilimsk #740,786,181
167977,76216,Yakutsk #6014,786,181
167978,79429,Juneau #184,786,235
167979,82980,Anchorage #8860,786,235
167980,92543,Ölgii #31,786,144
167981,129769,Robertsport #16,786,123
167982,143780,Denpasar #70,786,102
167983,150553,Avarua #287,786,51
167984,154440,Tôlanaro #92,786,129
167985,164578,Edinburgh of the Seven Seas #1188,786,185
167986,174111,Waitangi #1210,786,155
167987,174141,Adamstown #3699,786,174
167988,183199,Perth #3002,786,13
167989,183795,Invercargill #724,786,155
167990,191269,Port Elizabeth #946,786,205
167991,192725,Grytviken #2281,786,206
167992,195372,Port Elizabeth #1134,786,205
167993,205661,Port-aux-Français #7063,786,78
167994,213326,Port-aux-Français #8482,786,78
167995,213490,Invercargill #2352,786,155
167996,219004,Port-aux-Français #9609,786,78
167997,223042,Port-aux-Français #10351,786,78
167998,227802,Invercargill #3268,786,155
167999,230154,Edinburgh of the Seven Seas #4281,786,185
168000,232708,Edinburgh of the Seven Seas #4330,786,185
168001,254541,Adamstown #8396,786,174
168002,4573,Magadan #209,785,181
168003,11059,Vadsø #241,785,164
168004,14207,Norilsk #1430,785,181
168005,31951,Ísafjörður #1304,785,100
168006,32020,Longyearbyen #2355,785,213
168007,33151,Norilsk #3238,785,181
168008,36763,Ust’-Ilimsk #244,785,181
168009,54059,Vadsø #1251,785,164
168010,56837,Anchorage #6080,785,235
168011,121093,Dosso #1,785,157
168012,125246,Jijiga #4,785,70
168013,151418,West Island #840,785,47
168014,159282,Adamstown #1962,785,174
168015,186025,Ushuaia #254,785,10
168016,200091,Perth #4010,785,13
168017,206141,Port-aux-Français #7125,785,78
168018,220673,Waitangi #6322,785,155
168019,223080,Port-aux-Français #10389,785,78
168020,228354,Waitangi #7274,785,155
168021,233977,Invercargill #3723,785,155
168022,236123,Punta Arenas #6109,785,44
168023,246125,Port-aux-Français #15057,785,78
168024,254997,Waitangi #10709,785,155
168025,258549,Invercargill #5506,785,155
168026,260783,Ushuaia #5909,785,10
168027,943,Yakutsk #61,784,181
168028,4110,Anchorage #454,784,235
168029,12223,Yakutsk #1051,784,181
168030,14833,Anadyr #797,784,181
168031,16618,Olonkinbyen #966,784,213
168032,17825,Yakutsk #1504,784,181
168033,19609,Iqaluit #1426,784,40
168034,21830,Nar'yan-Mar #982,784,181
168035,21959,Yakutsk #1886,784,181
168036,28762,Yellowknife #2769,784,40
168037,33631,Salekhard #1352,784,181
168038,39459,Anchorage #4270,784,235
168039,55878,Whitehorse #2423,784,40
168040,82430,Anadyr #3999,784,181
168041,109033,Enewetak #38,784,135
168042,109548,Rongelap #19,784,135
168043,113428,Murzuk #20,784,124
168044,135973,Kabinda #10,784,179
168045,141187,West Island #263,784,47
168046,152593,‘Ohonua #136,784,224
168047,153037,Adelaide #151,784,13
168048,163065,Edinburgh of the Seven Seas #1077,784,185
168049,163541,Grytviken #69,784,206
168050,164620,Cape Town #556,784,205
168051,172665,Coyhaique #260,784,44
168052,179462,Edinburgh of the Seven Seas #2317,784,185
168053,184401,Adamstown #4739,784,174
168054,184665,Port-aux-Français #3444,784,78
168055,189468,Waitangi #2746,784,155
168056,189487,Waitangi #2765,784,155
