rank,regionId,name,pixels,countryId
95391,67996,Ust’-Ilimsk #1220,7031,181
95392,130896,La Passe #77,7031,197
95393,156434,Cape Town #226,7031,205
95394,193892,Port-aux-Français #4978,7031,78
95395,49037,Norilsk #4558,7030,181
95396,96808,Anchorage #10093,7030,235
95397,130807,Harper #27,7030,123
95398,160334,Adamstown #2110,7030,174
95399,206990,Ushuaia #1291,7030,10
95400,2835,Longyearbyen #222,7028,213
95401,160243,New Plymouth #4,7028,155
95402,102388,Petropavlovsk-Kamchatsky #1650,7027,181
95403,122657,Goz Beida #4,7027,43
95404,160963,Rio Grande #98,7027,31
95405,180225,Waitangi #1771,7027,155
95406,227646,Port-aux-Français #11258,7027,78
95407,42809,Murmansk #1086,7026,181
95408,129221,Paço do Lumiar #9,7026,31
95409,145995,Adamstown #533,7026,174
95410,159006,Somerset West #10,7026,205
95411,184945,Punta Arenas #1021,7026,44
95412,237674,Punta Arenas #6271,7026,44
95413,52441,Ísafjörður #2212,7025,100
95414,88392,Oral #21,7025,113
95415,113811,Camagüey #2,7025,54
95416,115010,Al Kharj #22,7025,194
95417,118102,Haymā’ #32,7025,165
95418,136823,Puerto Baquerizo Moreno #626,7025,63
95419,171593,Adamstown #3427,7025,174
95420,226840,Waitangi #7104,7025,155
95421,250910,Waitangi #10182,7025,155
95422,46171,Yellowknife #4435,7024,40
95423,95819,Eugene #72,7024,235
95424,128389,Banda Aceh #78,7024,102
95425,147331,West Island #619,7024,47
95426,182006,Edinburgh of the Seven Seas #2459,7024,185
95427,222327,Punta Arenas #4805,7024,44
95428,244775,Waitangi #9395,7024,155
95429,163188,Port-aux-Français #541,7023,78
95430,196240,Punta Arenas #2226,7023,44
95431,128533,Atafu Village #214,7022,223
95432,3913,Nar'yan-Mar #178,7021,181
95433,59274,Norilsk #5231,7021,181
95434,150095,Adamstown #942,7021,174
95435,160694,Adelaide #452,7021,13
95436,237392,Port-aux-Français #13239,7021,78
95437,2303,Olonkinbyen #149,7020,213
95438,63230,Klaksvík #11,7020,72
95439,182492,Grytviken #1323,7020,206
95440,255770,Somerset West #3625,7020,205
95441,20671,Ilulissat #1237,7019,86
95442,30212,Anchorage #3249,7019,235
95443,142438,Puerto Baquerizo Moreno #936,7019,63
95444,145636,Georgetown #574,7019,185
95445,10693,Yakutsk #925,7018,181
95446,61471,Anchorage #6592,7018,235
95447,67040,Magadan #3505,7018,181
95448,69401,Härnösand #4,7018,214
95449,120151,Haymā’ #43,7018,165
95450,123413,Honolulu #3066,7018,235
95451,147311,Port Mathurin #347,7018,138
95452,186359,Dunedin #376,7018,155
95453,186811,Hobart #1542,7018,13
95454,202203,Hobart #2960,7018,13
95455,3464,Norilsk #348,7017,181
95456,45695,Iqaluit #3354,7017,40
95457,145741,Saint-Paul #3,7017,183
95458,168709,Edinburgh of the Seven Seas #1559,7017,185
95459,175303,Grytviken #734,7017,206
95460,189991,Waitangi #2812,7017,155
95461,217979,Port-aux-Français #9410,7017,78
95462,243876,Ushuaia #4280,7017,10
95463,7190,Anchorage #792,7016,235
95464,129487,Lorengau #11,7016,170
95465,153541,Adelaide #166,7016,13
95466,187617,Grytviken #1791,7016,206
95467,220853,Stanley #1623,7016,71
95468,13471,Iqaluit #990,7015,40
95469,78871,Anchorage #8420,7015,235
95470,98813,Petropavlovsk-Kamchatsky #1437,7015,181
95471,152454,West Island #901,7015,47
95472,157910,Cabo Frio #253,7015,31
95473,38631,Olonkinbyen #2234,7013,213
95474,184961,Punta Arenas #1037,7013,44
95475,108326,Marsá Maţrūḩ #30,7012,64
95476,134216,Taiohae #935,7012,77
95477,159424,Rio Grande #65,7012,31
95478,45705,Iqaluit #3364,7011,40
95479,64816,Murmansk #1571,7011,181
95480,101046,St. John's #707,7011,40
95481,109887,Buraydah #4,7011,194
95482,162353,Adamstown #2323,7011,174
95483,166280,Perth #1635,7011,13
95484,172450,Perth #2192,7011,13
95485,62090,Iqaluit #4612,7010,40
95486,171389,Port-aux-Français #1517,7010,78
95487,92590,Ulanhot #4,7009,45
95488,187637,Edinburgh of the Seven Seas #2772,7009,185
95489,204346,Waitangi #4426,7009,155
95490,215192,Ushuaia #1865,7009,10
95491,228063,Grytviken #6558,7009,206
95492,250712,Port-aux-Français #15999,7009,78
95493,250780,Perth #5613,7009,13
95494,73828,Yellowknife #6573,7008,40
95495,85553,Anchorage #9137,7008,235
95496,88231,Charlottetown #46,7008,40
95497,113191,Honolulu #1862,7008,235
95498,121553,Nova Sintra #43,7008,37
95499,25901,Vadsø #578,7007,164
95500,175392,George #159,7007,205
95501,243551,Port-aux-Français #14514,7007,78
95502,252309,Port-aux-Français #16381,7007,78
95503,5343,Ísafjörður #217,7006,100
95504,27926,Longyearbyen #2082,7006,213
95505,51576,Norilsk #4719,7006,181
95506,166259,Port-aux-Français #872,7006,78
95507,156873,Cabo Frio #210,7005,31
95508,179244,Waitangi #1713,7005,155
95509,225637,Port-aux-Français #10891,7005,78
95510,37073,Ísafjörður #1536,7004,100
95511,50060,Norilsk #4631,7004,181
95512,168831,Port-aux-Français #1189,7004,78
95513,234334,Port-aux-Français #12627,7004,78
95514,74095,Nizhnevartovsk #87,7003,181
95515,119542,Néma #38,7003,137
95516,122721,Kavaratti #43,7003,101
95517,141821,Labasa #3,7003,73
95518,153506,Perth #455,7003,13
95519,157213,Avarua #582,7003,51
95520,159056,Tôlanaro #202,7003,129
95521,174893,Port Elizabeth #357,7003,205
95522,248119,Port-aux-Français #15431,7003,78
95523,35340,Anchorage #3807,7002,235
95524,43764,Olonkinbyen #2533,7002,213
95525,69667,Anchorage #7460,7002,235
95526,126757,Obo #4,7002,42
95527,129630,Manzanillo #327,7002,140
95528,153150,Adamstown #1264,7002,174
95529,160632,Port-aux-Français #298,7002,78
95530,206246,Perth #4309,7002,13
95531,31185,Magadan #1490,7001,181
95532,54603,Nar'yan-Mar #2412,7001,181
95533,67072,Anadyr #3459,7001,181
95534,92123,Petropavlovsk-Kamchatsky #966,7001,181
95535,137522,Makumbako #1,7000,219
95536,228146,Port Elizabeth #2368,7000,205
95537,23185,Iqaluit #1677,6999,40
95538,63923,Yakutsk #5224,6999,181
95539,73561,Nizhny Tagil #28,6999,181
95540,114964,Bardaï #43,6999,43
95541,180671,Hobart #1028,6999,13
95542,10719,Magadan #499,6998,181
95543,25690,Yellowknife #2475,6998,40
95544,34678,Norilsk #3366,6998,181
95545,259195,Punta Arenas #8320,6998,44
95546,10801,Anchorage #1204,6997,235
95547,145131,Jamestown #299,6997,185
95548,14696,Salekhard #584,6996,181
95549,37420,Anchorage #4059,6996,235
95550,58952,Whitehorse #2569,6996,40
95551,102920,Honolulu #694,6996,235
95552,119998,Cayenne #63,6996,76
95553,177321,Stanley #395,6996,71
95554,25406,Murmansk #625,6995,181
95555,128539,Fale old settlement #6,6995,223
95556,151321,Tshabong #36,6995,29
95557,33022,Olonkinbyen #1935,6994,213
95558,238705,Punta Arenas #6376,6994,44
95559,20057,Yellowknife #1935,6993,40
95560,82514,Vancouver #68,6993,40
95561,114201,Honolulu #1970,6993,235
95562,142444,Puerto Baquerizo Moreno #942,6993,63
95563,238679,Punta Arenas #6350,6993,44
95564,79282,Yakutsk #6145,6992,181
95565,157190,Waitangi #28,6992,155
95566,175888,Cape Town #871,6992,205
95567,176385,Edinburgh of the Seven Seas #2113,6992,185
95568,187267,Port-aux-Français #3897,6992,78
95569,234373,Port-aux-Français #12666,6992,78
95570,14601,Longyearbyen #1116,6991,213
95571,58444,Whitehorse #2549,6991,40
95572,93038,Taldykorgan #17,6991,113
95573,129310,Gemena #9,6991,179
95574,235775,Grytviken #7642,6991,206
95575,136836,San Martin #42,6990,172
95576,139516,Jamestown #69,6990,185
95577,213706,Grytviken #4664,6990,206
95578,75657,Kansk #73,6989,181
95579,166274,Port-aux-Français #887,6989,78
95580,17164,Longyearbyen #1309,6988,213
95581,23273,Olonkinbyen #1352,6988,213
95582,198177,Waitangi #3702,6988,155
95583,224753,Invercargill #3084,6988,155
95584,236787,Grytviken #7774,6988,206
95585,22781,Olonkinbyen #1343,6987,213
95586,96842,Eugene #127,6987,235
95587,135010,Hithadhoo #109,6987,132
95588,216115,Waitangi #5811,6987,155
95589,49892,Sauðárkrókur #66,6986,100
95590,52387,Iqaluit #3906,6986,40
95591,70679,Anchorage #7556,6986,235
95592,159653,Perth #1029,6986,13
95593,233218,Edinburgh of the Seven Seas #4338,6986,185
95594,48080,Magadan #2380,6985,181
95595,147813,Port Mathurin #366,6985,138
95596,170517,Waitangi #872,6985,155
95597,182501,Grytviken #1332,6985,206
95598,198175,Waitangi #3700,6985,155
95599,65466,Yakutsk #5339,6984,181
95600,81433,Anchorage #8690,6984,235
95601,94609,Bayanhongor #34,6984,144
95602,249488,Ushuaia #4785,6984,10
95603,251905,Waitangi #10287,6984,155
95604,65559,Anchorage #7016,6983,235
95605,65647,Yellowknife #6072,6983,40
95606,168124,Stanley #14,6983,71
95607,38148,Longyearbyen #2731,6982,213
95608,125147,Nova Sintra #179,6982,37
95609,166684,Somerset West #106,6982,205
95610,40259,Nar'yan-Mar #1807,6981,181
95611,122575,Nova Sintra #82,6981,37
95612,122959,La Paz #419,6981,140
95613,148088,Callao #176,6981,172
95614,54107,Salekhard #2179,6980,181
95615,60238,Nar'yan-Mar #2631,6980,181
95616,64889,Norilsk #5512,6980,181
95617,76105,Kirov #29,6980,181
95618,115246,Honolulu #2115,6980,235
95619,177753,Adamstown #4106,6980,174
95620,199183,Waitangi #3799,6980,155
95621,90728,Regina #83,6979,40
95622,123324,Kayangel #27,6979,167
95623,142710,West Island #336,6979,47
95624,187465,Adamstown #5001,6979,174
95625,252589,Ushuaia #5106,6979,10
95626,40600,Iqaluit #2982,6978,40
95627,120050,Kayes #7,6978,133
95628,145334,Darwin #211,6978,13
95629,150493,Sunshine Coast #84,6978,13
95630,157940,Edinburgh of the Seven Seas #608,6978,185
95631,80270,Bratsk #17,6977,181
95632,127177,Parnaíba #47,6977,31
95633,128384,Banda Aceh #73,6977,102
95634,146221,Masvingo #2,6977,249
95635,186096,Edinburgh of the Seven Seas #2686,6977,185
95636,212165,Grytviken #4470,6977,206
95637,170112,Puerto Montt #256,6976,44
95638,246130,Port-aux-Français #15062,6976,78
95639,65981,Yakutsk #5378,6975,181
95640,129243,Natal #24,6975,31
95641,134449,Singida #3,6975,219
95642,138980,Georgetown #354,6975,185
95643,147388,Darwin #283,6975,13
95644,229689,Port-aux-Français #11663,6975,78
95645,260205,Punta Arenas #8402,6975,44
95646,768,Olonkinbyen #60,6974,213
95647,6722,Whitehorse #284,6974,40
95648,44126,Yellowknife #4243,6974,40
95649,117761,Honolulu #2385,6974,235
95650,154559,Adelaide #205,6974,13
95651,51608,Ust’-Ilimsk #582,6973,181
95652,54011,Olonkinbyen #3072,6973,213
95653,122894,Honolulu #3012,6973,235
95654,139234,Honiara #16,6973,203
95655,149531,Avarua #251,6973,51
95656,43251,Olonkinbyen #2503,6972,213
95657,96794,Honolulu #153,6972,235
95658,102597,St. John's #773,6972,40
95659,50831,Iqaluit #3768,6971,40
95660,169796,Ambovombe #298,6971,129
95661,191754,Cape Town #1056,6971,205
95662,78553,Keflavík #289,6970,100
95663,91679,Anchorage #9739,6970,235
95664,126188,Freetown #18,6970,198
95665,128579,Taiohae #388,6970,77
95666,133121,Atafu Village #383,6970,223
95667,133698,Taiohae #879,6970,77
95668,166761,Port-aux-Français #921,6970,78
95669,244491,Somerset West #3144,6970,205
95670,170743,Edinburgh of the Seven Seas #1701,6969,185
95671,246594,Port-aux-Français #15121,6969,78
95672,53008,Bodø #66,6968,164
95673,65186,Iqaluit #4855,6968,40
95674,231242,Port-aux-Français #11989,6968,78
95675,41665,Ilulissat #2401,6967,86
95676,83045,Saskatoon #257,6967,40
95677,110862,Illizi #27,6967,3
95678,134513,Fuvahmulah #70,6967,132
95679,198114,Invercargill #1425,6967,155
95680,18531,Yellowknife #1798,6966,40
95681,99186,Aqsu #26,6966,45
95682,128960,Manokwari #1,6966,102
95683,51811,Yellowknife #4949,6964,40
95684,83914,Komsomolsk-on-Amur #186,6964,181
95685,108074,Honolulu #1276,6964,235
95686,163942,Adamstown #2559,6964,174
95687,169655,Stanley #68,6964,71
95688,216524,Hobart #4293,6964,13
95689,39264,Salekhard #1589,6963,181
95690,59866,Magadan #3066,6962,181
95691,73125,Chita #108,6962,181
95692,124090,Cayenne #191,6962,76
95693,160097,Port-aux-Français #229,6962,78
95694,46850,Olonkinbyen #2716,6961,213
95695,243687,Invercargill #4401,6961,155
95696,259323,Grytviken #11056,6961,206
95697,66880,Arkhangel’sk #389,6960,181
95698,118801,Honolulu #2529,6960,235
95699,250537,Ushuaia #4906,6960,10
95700,80533,Saguenay #8,6959,40
95701,81816,Irkutsk #1,6959,181
95702,114473,Al Khārjah #61,6959,64
95703,209730,Port-aux-Français #7795,6959,78
95704,222623,Perth #4919,6959,13
95705,245154,Perth #5509,6959,13
95706,9616,Norilsk #986,6958,181
95707,67593,Anchorage #7218,6958,235
95708,106524,Honolulu #1093,6958,235
95709,192983,Hobart #2116,6958,13
95710,41418,Yakutsk #3501,6957,181
95711,130651,Manzanillo #347,6957,140
95712,147306,Port Mathurin #342,6957,138
95713,28781,Yellowknife #2788,6956,40
95714,112805,Road Town #7,6956,243
95715,132632,Fale old settlement #96,6956,223
95716,196891,Somerset West #1089,6956,205
95717,177434,Somerset West #355,6955,205
95718,59913,Anchorage #6408,6954,235
95719,169985,Waitangi #808,6954,155
95720,22027,Anchorage #2376,6953,235
95721,29856,Iqaluit #2181,6953,40
95722,101893,Honolulu #586,6953,235
95723,149091,Adamstown #855,6953,174
95724,150528,Suva #75,6953,73
95725,65549,Anchorage #7006,6952,235
95726,73413,Qaqortoq #444,6952,86
95727,148831,Port Mathurin #420,6952,138
95728,223102,Port-aux-Français #10411,6952,78
95729,28843,Aasiaat #743,6951,86
95730,101243,Korla #80,6951,45
95731,203600,Port-aux-Français #6675,6951,78
95732,61382,Yakutsk #5055,6950,181
95733,250811,Hobart #7624,6950,13
95734,15506,Iqaluit #1123,6949,40
95735,18390,Magadan #853,6949,181
95736,45860,Vadsø #1067,6949,164
95737,89652,Juneau #555,6949,235
95738,133393,Dolisie #1,6949,50
95739,179626,Perth #2757,6949,13
95740,180454,Grytviken #1163,6949,206
95741,220348,Grytviken #5502,6949,206
95742,224452,Grytviken #6050,6949,206
95743,38709,Murmansk #979,6948,181
95744,142703,Port Mathurin #99,6948,138
95745,161855,Adamstown #2277,6948,174
95746,42523,Anchorage #4590,6947,235
95747,209484,Adamstown #6552,6947,174
95748,222118,Perth #4910,6947,13
95749,237399,Port-aux-Français #13246,6947,78
95750,19196,Olonkinbyen #1134,6946,213
95751,19975,Anchorage #2152,6946,235
95752,75157,Ust’-Ilimsk #1494,6946,181
95753,137840,Puerto Baquerizo Moreno #689,6946,63
95754,223780,Waitangi #6735,6946,155
95755,101205,Änew #3,6945,227
95756,129911,Galle #50,6945,210
95757,156260,Adamstown #1654,6945,174
95758,232532,Adamstown #7654,6945,174
95759,257047,Waitangi #10979,6945,155
95760,72879,Nuuk #157,6944,86
95761,76723,Yakutsk #6035,6944,181
95762,77740,Yakutsk #6078,6944,181
95763,144189,Maintirano #5,6944,129
95764,216137,Adamstown #6908,6944,174
95765,6506,Salekhard #251,6943,181
95766,71107,Yakutsk #5723,6943,181
95767,105036,Salinas #28,6943,235
95768,202491,Edinburgh of the Seven Seas #3452,6943,185
95769,20826,Salekhard #822,6942,181
95770,94055,Taraz #9,6942,113
95771,97184,Hohhot #8,6942,45
95772,144333,Cairns #101,6942,13
95773,215902,Port-aux-Français #8987,6942,78
95774,219805,Ushuaia #2215,6942,10
95775,227132,Port-aux-Français #11154,6942,78
95776,81490,Vancouver #52,6941,40
95777,89949,Zhezqazghan #13,6941,113
95778,106237,Béchar #7,6941,3
95779,150372,Port Mathurin #518,6941,138
95780,28686,Anchorage #3094,6940,235
95781,53136,Norilsk #4850,6940,181
95782,86897,Pavlodar #50,6940,113
95783,108731,Hamilton #393,6940,24
95784,147440,Wé #14,6940,154
95785,43681,Iqaluit #3228,6939,40
95786,60353,Yakutsk #4974,6939,181
95787,64106,Yellowknife #5953,6939,40
95788,171843,Ambovombe #313,6939,129
95789,202670,Hobart #2962,6939,13
95790,203069,Port-aux-Français #6563,6939,78
95791,209430,Waitangi #4987,6939,155
95792,236767,Grytviken #7754,6939,206
95793,38254,Norilsk #3669,6938,181
95794,42352,Norilsk #4014,6938,181
95795,93901,Ponta Delgada #289,6938,176
95796,109233,Hamilton #418,6938,24
95797,114648,Saipan #177,6938,163
95798,161475,Rio Grande #108,6938,31
95799,205247,Hobart #3218,6938,13
95800,124614,Bragança #8,6937,31
95801,178746,Adamstown #4179,6937,174
95802,257734,Grytviken #10775,6937,206
95803,49856,Ilulissat #2817,6936,86
95804,122541,Scarborough #6,6936,225
95805,151828,Cape Town #28,6936,205
95806,124522,Acapulco de Juárez #132,6935,140
95807,125165,Freetown #3,6935,198
95808,138186,Merauke #34,6934,102
95809,141082,Cuíto #12,6934,6
95810,260118,Waitangi #11380,6934,155
95811,47374,Longyearbyen #3246,6933,213
95812,172296,Cape Town #782,6933,205
95813,205047,Edinburgh of the Seven Seas #3545,6933,185
95814,244140,Hobart #6946,6933,13
95815,47238,Iqaluit #3481,6932,40
95816,77343,Anchorage #8266,6932,235
95817,185705,Port-aux-Français #3624,6932,78
95818,188414,Dunedin #425,6932,155
95819,23508,Magadan #1103,6931,181
95820,66075,Anchorage #7074,6931,235
95821,27418,Longyearbyen #2051,6930,213
95822,34839,Anchorage #3763,6930,235
95823,216715,Ushuaia #1966,6930,10
95824,235512,Invercargill #3830,6930,155
95825,242499,Port-aux-Français #14276,6930,78
95826,56415,Yellowknife #5335,6929,40
95827,81495,Edmonton #86,6929,40
95828,114892,Ribeira Grande #225,6929,37
95829,127618,Puerto Baquerizo Moreno #33,6929,63
95830,139005,Jamestown #54,6929,185
95831,258744,Stanley #2055,6929,71
95832,17175,Longyearbyen #1320,6928,213
95833,54674,Ust’-Ilimsk #672,6928,181
95834,90111,Anadyr #4158,6928,181
95835,101028,Hamilton #1,6928,24
95836,131276,Fortaleza #105,6928,31
95837,185631,Somerset West #632,6928,205
95838,233665,Grytviken #7296,6928,206
95839,46863,Longyearbyen #3226,6927,213
95840,129884,Kudahuvadhoo #31,6927,132
95841,191743,Edinburgh of the Seven Seas #2990,6927,185
95842,223376,Ushuaia #2485,6927,10
95843,125420,Ujae #15,6926,135
95844,163699,Port-aux-Français #592,6926,78
95845,222973,Grytviken #5903,6925,206
95846,5671,Anchorage #644,6924,235
95847,31259,Anchorage #3382,6924,235
95848,93030,Karagandy #62,6924,113
95849,114737,Honolulu #2056,6924,235
95850,114895,Ribeira Grande #228,6924,37
95851,25897,Vadsø #574,6923,164
95852,122183,Bosaso #6,6923,204
95853,127983,Namdrik #15,6923,135
95854,134696,Uturoa #74,6923,77
95855,35952,Yellowknife #3477,6922,40
95856,102916,Honolulu #690,6922,235
95857,106506,Honolulu #1075,6922,235
95858,123102,Nova Sintra #116,6922,37
95859,14600,Longyearbyen #1115,6921,213
95860,26565,Yakutsk #2271,6921,181
95861,83167,Keflavík #448,6921,100
95862,219973,Port-aux-Français #9753,6921,78
95863,3035,Magadan #135,6920,181
95864,43026,Anchorage #4635,6920,235
95865,103978,Honolulu #834,6920,235
95866,160131,Perth #1046,6920,13
95867,35622,Vadsø #812,6919,164
95868,108511,Iwaki #129,6919,110
95869,143090,Jamestown #204,6919,185
95870,214076,Waitangi #5573,6919,155
95871,217730,Punta Arenas #4365,6919,44
95872,30730,Anchorage #3310,6918,235
95873,38664,Longyearbyen #2767,6918,213
95874,94406,St. John's #458,6918,40
95875,19348,Norilsk #1955,6917,181
95876,101432,Santa Rosa #178,6917,235
95877,122907,Honolulu #3025,6917,235
95878,140344,Taiohae #1381,6917,77
95879,204091,Port-aux-Français #6747,6917,78
95880,41674,Ilulissat #2410,6916,86
95881,199678,Dunedin #625,6916,155
95882,205205,Perth #4246,6916,13
95883,146307,West Island #559,6915,47
95884,191441,Hobart #1973,6915,13
95885,224553,Port Elizabeth #2242,6915,205
95886,83103,Saguenay #85,6914,40
95887,148038,Adamstown #723,6914,174
95888,167883,Hobart #165,6914,13
95889,222526,Port-aux-Français #10246,6914,78
95890,108224,St. John's #891,6913,40
95891,232153,Grytviken #7109,6913,206
95892,26726,Yellowknife #2585,6912,40
95893,112172,Honolulu #1746,6912,235
95894,229970,Adamstown #7550,6912,174
95895,37657,Longyearbyen #2720,6911,213
95896,47358,Olonkinbyen #2740,6911,213
95897,71567,Ust’-Ilimsk #1357,6911,181
95898,144747,Port Mathurin #199,6911,138
95899,246123,Port-aux-Français #15055,6911,78
95900,72629,Yakutsk #5804,6910,181
95901,114679,Utrik #351,6910,135
95902,160700,Adelaide #458,6910,13
95903,178997,East London #568,6910,205
95904,15302,Yakutsk #1322,6909,181
95905,25896,Vadsø #573,6909,164
95906,121856,Mejit #62,6909,135
95907,140189,Yogyakarta #18,6909,102
95908,200617,Perth #4049,6909,13
95909,231225,Port-aux-Français #11972,6909,78
95910,5057,Yakutsk #437,6908,181
95911,15117,Longyearbyen #1158,6908,213
95912,124078,Anna Regina #9,6908,94
95913,124525,Acapulco de Juárez #135,6908,140
95914,217919,Port-aux-Français #9350,6908,78
95915,66,Whitehorse #11,6907,40
95916,115794,Ensenada #197,6907,140
95917,168993,Waitangi #755,6907,155
95918,131744,Leticia #4,6905,48
95919,144150,Ondjiva #11,6905,6
95920,225507,Grytviken #6217,6905,206
95921,225776,Invercargill #3151,6905,155
95922,254761,Port Elizabeth #3133,6905,205
95923,88236,Sydney #47,6904,40
95924,141825,Leava #16,6904,245
95925,238905,Port-aux-Français #13531,6904,78
95926,2063,Anchorage #235,6903,235
95927,27613,Magadan #1320,6903,181
95928,89612,Anchorage #9516,6903,235
95929,108586,Honolulu #1333,6903,235
95930,188792,Port-aux-Français #4138,6903,78
95931,261931,Port Elizabeth #3324,6903,205
95932,18951,Anchorage #2042,6902,235
95933,41212,Olonkinbyen #2398,6902,213
95934,153824,Edinburgh of the Seven Seas #245,6902,185
95935,248335,Waitangi #9833,6902,155
95936,12230,Yakutsk #1058,6901,181
95937,26884,Longyearbyen #1994,6901,213
95938,45871,Vadsø #1078,6901,164
95939,66853,Oulu #6,6901,74
95940,116688,Saipan #278,6901,163
95941,129381,Kudahuvadhoo #25,6901,132
95942,131416,La Passe #99,6901,197
95943,133618,Ijuw #9,6901,151
95944,171382,Port-aux-Français #1510,6901,78
95945,183021,Edinburgh of the Seven Seas #2510,6901,185
95946,138476,Georgetown #338,6900,185
95947,73073,Nizhnevartovsk #68,6899,181
95948,128727,Natal #12,6899,31
95949,28274,Yellowknife #2744,6898,40
95950,36660,Murmansk #926,6898,181
95951,39480,Whitehorse #1662,6898,40
95952,70634,Petropavlovsk-Kamchatsky #46,6898,181
95953,123700,Nek’emtē #2,6898,70
95954,125520,La Paz #492,6898,140
95955,213507,Waitangi #5455,6898,155
95956,54915,Iqaluit #4070,6897,40
95957,62889,Yakutsk #5140,6897,181
95958,129085,Taiohae #429,6897,77
95959,43269,Longyearbyen #3037,6896,213
95960,157631,Adelaide #337,6896,13
95961,17797,Norilsk #1790,6895,181
95962,91671,Anchorage #9731,6895,235
95963,138255,Fale old settlement #239,6895,223
95964,154756,Talcahuano #117,6895,44
95965,169419,Hobart #252,6894,13
95966,254827,Port-aux-Français #16874,6894,78
95967,21555,Anchorage #2361,6893,235
95968,142249,Bima #16,6893,102
95969,157203,Waitangi #41,6893,155
95970,162308,Waitangi #261,6893,155
95971,170550,Adamstown #3291,6893,174
95972,205704,Port-aux-Français #7106,6893,78
95973,186015,Ushuaia #244,6892,10
95974,216477,Perth #4709,6892,13
95975,22720,Ilulissat #1358,6891,86
95976,39217,Murmansk #988,6891,181
95977,52103,Norilsk #4770,6891,181
95978,60840,Yakutsk #4987,6891,181
95979,66966,Ust’-Ilimsk #1169,6891,181
95980,210057,Punta Arenas #3614,6891,44
95981,12306,Anchorage #1338,6890,235
95982,30507,Vadsø #687,6890,164
95983,57254,Yakutsk #4717,6890,181
95984,73639,Chita #121,6890,181
95985,103080,Hamilton #60,6890,24
95986,148049,Adamstown #734,6890,174
95987,23057,Anchorage #2492,6889,235
95988,66156,Yellowknife #6106,6889,40
95989,75656,Kansk #72,6889,181
95990,153662,Adamstown #1322,6889,174
95991,178376,Grytviken #969,6889,206
95992,24511,Yakutsk #2093,6888,181
95993,38430,Anchorage #4155,6888,235
95994,132951,La Passe #138,6888,197
95995,205735,Perth #4287,6888,13
95996,69166,Anchorage #7417,6887,235
95997,71783,Yellowknife #6463,6887,40
95998,78183,Nefteyugansk #65,6887,181
95999,140390,Puerto Baquerizo Moreno #833,6887,63
96000,217494,Port-aux-Français #9338,6886,78
96001,162896,Adamstown #2415,6885,174
96002,186047,Grytviken #1614,6885,206
96003,227518,Grytviken #6456,6885,206
96004,137071,Hithadhoo #193,6884,132
96005,160022,Cape Town #389,6884,205
96006,203185,Hobart #3012,6884,13
96007,211228,Somerset West #1720,6884,205
96008,258247,Grytviken #10852,6884,206
96009,131004,Sorong #9,6883,102
96010,35606,Longyearbyen #2589,6882,213
96011,62309,Salekhard #2482,6882,181
96012,65049,Anchorage #6964,6882,235
96013,221775,Adamstown #7188,6882,174
96014,27795,Iqaluit #2016,6881,40
96015,36303,Magadan #1748,6881,181
96016,180971,Edinburgh of the Seven Seas #2386,6881,185
96017,249677,Port-aux-Français #15774,6881,78
96018,130798,Greenville #22,6880,123
96019,134638,Yaren #41,6880,151
96020,77,Yellowknife #1,6879,40
96021,24138,Whitehorse #1020,6879,40
96022,128766,Takoradi #10,6879,83
96023,148583,Adamstown #807,6879,174
96024,218613,Invercargill #2680,6879,155
96025,1748,Ísafjörður #66,6878,100
96026,123598,Nova Sintra #118,6878,37
96027,154042,Adelaide #178,6878,13
96028,173532,Hobart #530,6878,13
96029,20682,Ilulissat #1248,6877,86
96030,27224,Yellowknife #2620,6877,40
96031,27266,Iqaluit #1961,6877,40
96032,85691,St. John's #84,6877,40
96033,181232,Invercargill #611,6877,155
96034,216907,Port-aux-Français #9164,6877,78
96035,53707,Magadan #2693,6876,181
96036,115733,Honolulu #2152,6876,235
96037,126435,Kolonia #39,6876,141
96038,178726,Waitangi #1657,6876,155
96039,239942,Port-aux-Français #13754,6876,78
96040,47114,Anchorage #5059,6875,235
96041,54671,Norilsk #4951,6875,181
96042,119846,Honolulu #2680,6874,235
96043,122661,El Daein #5,6874,211
96044,136550,Hithadhoo #166,6874,132
96045,145972,Papeete #171,6874,77
96046,164607,Edinburgh of the Seven Seas #1217,6874,185
96047,15980,Yellowknife #1561,6873,40
96048,26304,Ilulissat #1564,6873,86
96049,52126,Ust’-Ilimsk #603,6873,181
96050,101251,Hami #89,6873,45
96051,119590,El Fasher #15,6873,211
96052,192409,Perth #3592,6873,13
96053,216735,Ushuaia #1986,6873,10
96054,51994,Tromsø #160,6872,164
96055,87507,Yuzhno-Sakhalinsk #57,6872,181
96056,142665,Sambava #35,6872,129
96057,172621,Adamstown #3546,6872,174
96058,200308,Punta Arenas #2616,6872,44
96059,205761,Hobart #3268,6872,13
96060,77978,Iqaluit #5655,6871,40
96061,137043,Vingt Cinq #23,6871,138
96062,168190,Edinburgh of the Seven Seas #1512,6871,185
96063,213906,Port-aux-Français #8647,6871,78
96064,41527,Whitehorse #1750,6870,40
96065,248272,Hobart #7390,6870,13
96066,45825,Olonkinbyen #2659,6869,213
96067,59172,Rovaniemi #26,6869,74
96068,89989,Ulaangom #24,6869,144
96069,114482,Port Sudan #1,6869,211
96070,151613,Adamstown #1091,6869,174
