rank,regionId,name,pixels,countryId
105866,17267,Norilsk #1722,5177,181
105867,33449,Aasiaat #858,5177,86
105868,61117,Ilulissat #3289,5177,86
105869,63763,Bodø #292,5177,164
105870,126200,Daloa #3,5177,58
105871,179248,Waitangi #1717,5177,155
105872,187436,Waitangi #2546,5177,155
105873,74978,Selfoss #52,5176,100
105874,165093,Edinburgh of the Seven Seas #1235,5176,185
105875,183976,Ushuaia #187,5176,10
105876,187603,Grytviken #1777,5176,206
105877,206584,Edinburgh of the Seven Seas #3602,5176,185
105878,224520,Edinburgh of the Seven Seas #4148,5176,185
105879,225908,Punta Arenas #5151,5176,44
105880,1798,Longyearbyen #129,5175,213
105881,107050,Honolulu #1163,5175,235
105882,108898,Jacobabad #1,5175,166
105883,167349,Adelaide #689,5175,13
105884,202656,Perth #4140,5175,13
105885,487,Anadyr #3,5174,181
105886,34969,Iqaluit #2554,5174,40
105887,39441,Anchorage #4252,5174,235
105888,58930,Anchorage #6341,5174,235
105889,61478,Anchorage #6599,5174,235
105890,67312,Egilsstaðir #132,5174,100
105891,107738,Ponta Delgada #1073,5174,176
105892,194073,Waitangi #3241,5174,155
105893,82630,Qaqortoq #869,5173,86
105894,227920,Adamstown #7462,5173,174
105895,240941,Port Elizabeth #2751,5173,205
105896,248673,Port-aux-Français #15580,5173,78
105897,3529,Yakutsk #312,5172,181
105898,47740,Yellowknife #4610,5172,40
105899,160544,George #48,5172,205
105900,233768,Port Elizabeth #2534,5172,205
105901,244908,Ushuaia #4382,5172,10
105902,51448,Olonkinbyen #2946,5171,213
105903,94265,Juneau #678,5171,235
105904,116209,Utrik #396,5171,135
105905,129610,Taiohae #491,5171,77
105906,187835,Hobart #1632,5171,13
105907,198424,Somerset West #1155,5171,205
105908,4907,Vadsø #99,5170,164
105909,18631,Ilulissat #1125,5170,86
105910,20664,Ilulissat #1230,5170,86
105911,46273,Ilulissat #2637,5170,86
105912,114996,Port Sudan #7,5170,211
105913,120339,Honolulu #2726,5170,235
105914,152892,Toliara #84,5170,129
105915,172202,Stanley #164,5170,71
105916,172773,Edinburgh of the Seven Seas #1835,5170,185
105917,177446,Port Elizabeth #428,5170,205
105918,26800,Aasiaat #696,5169,86
105919,119263,Enewetak #257,5169,135
105920,124930,Atafu Village #51,5169,223
105921,186928,Waitangi #2496,5169,155
105922,228547,Grytviken #6599,5169,206
105923,125046,Tapachula #37,5168,140
105924,172840,Port Elizabeth #294,5168,205
105925,26823,Ilulissat #1600,5167,86
105926,52922,Ilulissat #2958,5167,86
105927,55638,Salekhard #2231,5167,181
105928,66917,Salekhard #2630,5167,181
105929,96651,Jiayuguan #4,5167,45
105930,5380,Longyearbyen #407,5166,213
105931,12167,Norilsk #1234,5166,181
105932,112426,Al Khārjah #24,5166,64
105933,131459,Gunungsitoli #27,5166,102
105934,160806,Avarua #736,5166,51
105935,172289,Edinburgh of the Seven Seas #1826,5166,185
105936,178018,Port-aux-Français #2433,5166,78
105937,25773,Aasiaat #667,5165,86
105938,91181,Anchorage #9702,5165,235
105939,126995,Atafu Village #140,5165,223
105940,139209,Merauke #50,5165,102
105941,157680,Kingston #226,5165,160
105942,161675,Perth #1206,5165,13
105943,165951,Adamstown #2760,5165,174
105944,180280,Adamstown #4329,5165,174
105945,200291,Punta Arenas #2599,5165,44
105946,213121,Punta Arenas #3911,5165,44
105947,24356,Longyearbyen #1851,5164,213
105948,63799,Severodvinsk #35,5164,181
105949,82100,St. John's #10,5164,40
105950,145041,Ica #70,5164,172
105951,179320,Punta Arenas #426,5164,44
105952,196375,Somerset West #1062,5164,205
105953,163562,Edinburgh of the Seven Seas #1107,5163,185
105954,169254,Port Elizabeth #202,5163,205
105955,182246,Invercargill #645,5163,155
105956,235985,Hobart #6179,5163,13
105957,10933,Ilulissat #657,5162,86
105958,30089,Norilsk #2966,5162,181
105959,64820,Murmansk #1575,5162,181
105960,115696,Utrik #378,5162,135
105961,127189,Fortaleza #39,5162,31
105962,136222,Uturoa #104,5162,77
105963,158036,Saint-Paul #161,5162,183
105964,179352,Punta Arenas #458,5162,44
105965,181009,Somerset West #458,5162,205
105966,247782,Invercargill #4696,5162,155
105967,40102,Aasiaat #1023,5161,86
105968,66321,Steinkjer #17,5161,164
105969,122926,Honolulu #3044,5161,235
105970,185346,Waitangi #2291,5161,155
105971,190791,Port-aux-Français #4429,5161,78
105972,126439,Tofol #13,5160,141
105973,128902,Banda Aceh #91,5160,102
105974,147922,Mackay #86,5160,13
105975,149713,Vila Velha #91,5160,31
105976,178068,Perth #2621,5160,13
105977,187066,Stanley #793,5160,71
105978,217280,Grytviken #5108,5160,206
105979,223841,Punta Arenas #4932,5160,44
105980,13409,Yellowknife #1300,5159,40
105981,21583,Yellowknife #2072,5159,40
105982,31474,Olonkinbyen #1836,5159,213
105983,37446,Whitehorse #1588,5159,40
105984,41097,Iqaluit #3006,5159,40
105985,75664,Ust’-Ilimsk #1506,5159,181
105986,116274,Honolulu #2244,5159,235
105987,124452,Honolulu #3165,5159,235
105988,141093,Solwezi #11,5159,248
105989,250245,Port-aux-Français #15937,5159,78
105990,3859,Longyearbyen #302,5158,213
105991,8711,Anchorage #942,5158,235
105992,73940,Keflavík #122,5158,100
105993,83564,Saskatoon #274,5158,40
105994,115939,Nouadhibou #60,5158,137
105995,180328,Punta Arenas #520,5158,44
105996,186884,Waitangi #2452,5158,155
105997,212752,Somerset West #1777,5158,205
105998,6927,Longyearbyen #538,5157,213
105999,8045,Norilsk #795,5157,181
106000,37445,Whitehorse #1587,5157,40
106001,44228,Ilulissat #2536,5157,86
106002,95804,Eugene #57,5157,235
106003,107228,Ponta Delgada #1048,5157,176
106004,192455,Hobart #2054,5157,13
106005,16885,Anadyr #913,5156,181
106006,67335,Molde #300,5156,164
106007,211763,Port Elizabeth #1806,5156,205
106008,63910,Yakutsk #5211,5155,181
106009,123590,Bragança #2,5155,31
106010,163044,Edinburgh of the Seven Seas #1056,5155,185
106011,197484,Port-aux-Français #5607,5155,78
106012,208532,Ushuaia #1398,5155,10
106013,232873,Hobart #5839,5155,13
106014,23304,Longyearbyen #1750,5154,213
106015,64091,Yellowknife #5938,5154,40
106016,127748,Lomé #11,5154,222
106017,151294,Jamestown #625,5154,185
106018,168584,Puerto Montt #189,5154,44
106019,196632,Waitangi #3522,5154,155
106020,232503,Waitangi #7841,5154,155
106021,61844,Ust’-Ilimsk #941,5153,181
106022,63742,Klaksvík #18,5153,72
106023,115473,Arlit #11,5153,157
106024,140707,Denpasar #31,5153,102
106025,149633,Ica #180,5153,172
106026,152431,Port Mathurin #653,5153,138
106027,170594,Adamstown #3335,5153,174
106028,184689,Port-aux-Français #3468,5153,78
106029,209279,Port-aux-Français #7760,5153,78
106030,228290,Hobart #5415,5153,13
106031,261688,Waitangi #11615,5153,155
106032,240204,Adamstown #7934,5152,174
106033,52753,Anchorage #5660,5151,235
106034,117975,Ribeira Grande #392,5151,37
106035,132969,Hithadhoo #53,5151,132
106036,141157,Port Mathurin #38,5151,138
106037,160583,Tôlanaro #233,5151,129
106038,68971,Noyabrsk #452,5150,181
106039,127947,Jayapura #1,5150,102
106040,141148,Cargados Carajos #29,5150,138
106041,147406,Townsville #81,5150,13
106042,148807,Farafangana #5,5150,129
106043,160164,Perth #1079,5150,13
106044,165556,Mar del Plata #125,5150,10
106045,172331,Port Elizabeth #283,5150,205
106046,178284,Punta Arenas #303,5150,44
106047,226104,Port-aux-Français #10947,5150,78
106048,260209,Punta Arenas #8406,5150,44
106049,67391,Arkhangel’sk #397,5149,181
106050,71897,Keflavík #59,5149,100
106051,110755,Hamilton #481,5149,24
106052,143901,Avarua #75,5149,51
106053,150158,Antofagasta #111,5149,44
106054,120575,Kaya #1,5148,35
106055,143783,Mataram #36,5148,102
106056,157237,Adamstown #1725,5148,174
106057,87591,Anchorage #9335,5147,235
106058,113654,Utrik #316,5147,135
106059,136491,Sumbawanga #3,5147,219
106060,246356,Punta Arenas #7077,5147,44
106061,248728,Port-aux-Français #15635,5147,78
106062,58070,Ísafjörður #2456,5146,100
106063,66253,Qaqortoq #190,5146,86
106064,119885,La Paz #276,5146,140
106065,121346,Honolulu #2836,5146,235
106066,123622,Cacheu #8,5146,93
106067,128728,Natal #13,5146,31
106068,134493,Hithadhoo #88,5146,132
106069,249178,Port-aux-Français #15680,5146,78
106070,72731,Anchorage #7776,5145,235
106071,111287,Codrington #55,5145,9
106072,183577,Somerset West #553,5145,205
106073,22503,Anadyr #1206,5144,181
106074,41229,Longyearbyen #2927,5144,213
106075,87604,Anchorage #9348,5144,235
106076,87690,Greater Sudbury #190,5144,40
106077,199845,Ushuaia #882,5144,10
106078,219278,Ushuaia #2161,5144,10
106079,3454,Norilsk #338,5143,181
106080,7541,Norilsk #751,5143,181
106081,111367,Tamanghasset #6,5143,3
106082,115897,Bathsheba #19,5143,19
106083,119467,Fort-de-France #1,5143,136
106084,127600,Acapulco de Juárez #228,5143,140
106085,177956,Port Elizabeth #442,5143,205
106086,258821,Edinburgh of the Seven Seas #4758,5143,185
106087,73050,Nizhny Tagil #24,5142,181
106088,201498,Somerset West #1291,5142,205
106089,23231,Ilulissat #1387,5141,86
106090,72208,Anchorage #7711,5141,235
106091,95642,Saynshand #23,5141,144
106092,134636,Yaren #39,5141,151
106093,137495,Malanje #6,5141,6
106094,156154,Whangarei #79,5141,155
106095,169220,Edinburgh of the Seven Seas #1598,5141,185
106096,27788,Iqaluit #2009,5140,40
106097,114728,Honolulu #2047,5140,235
106098,116450,Espargos #11,5140,37
106099,127315,Garoowe #61,5140,204
106100,129043,Atafu Village #236,5140,223
106101,186602,Grytviken #1704,5140,206
106102,222937,Grytviken #5867,5140,206
106103,64724,Ísafjörður #2722,5139,100
106104,97666,Turpan #29,5139,45
106105,188992,Adamstown #5122,5139,174
106106,207150,Port Elizabeth #1626,5139,205
106107,14654,Murmansk #350,5138,181
106108,16195,Nar'yan-Mar #726,5138,181
106109,26283,Aasiaat #678,5138,86
106110,36180,Nar'yan-Mar #1640,5138,181
106111,56877,Anchorage #6120,5138,235
106112,97674,Jiayuguan #9,5138,45
106113,133344,Georgetown #70,5138,185
106114,140134,Port Mathurin #18,5138,138
106115,154372,Cape Town #118,5138,205
106116,183572,Somerset West #548,5138,205
106117,199232,Adamstown #5896,5138,174
106118,33771,Anadyr #1804,5137,181
106119,110759,Hamilton #485,5137,24
106120,129545,Atafu Village #249,5137,223
106121,162952,Valdivia #190,5137,44
106122,207136,Somerset West #1540,5137,205
106123,45673,Yellowknife #4401,5136,40
106124,59733,Nar'yan-Mar #2619,5136,181
106125,129389,Fonadhoo #5,5136,132
106126,158248,Avarua #638,5136,51
106127,187562,Ushuaia #311,5136,10
106128,224028,Somerset West #2281,5136,205
106129,227003,Grytviken #6384,5136,206
106130,5622,Anadyr #298,5135,181
106131,12369,Yellowknife #1184,5135,40
106132,36133,Vadsø #824,5135,164
106133,81500,Edmonton #91,5135,40
106134,169860,Port-aux-Français #1323,5135,78
106135,23807,Olonkinbyen #1403,5134,213
106136,153520,Perth #469,5134,13
106137,170428,Adelaide #790,5134,13
106138,185613,Somerset West #614,5134,205
106139,191523,Waitangi #2973,5134,155
106140,212977,Invercargill #2319,5134,155
106141,62365,Ust’-Ilimsk #972,5133,181
106142,70302,Iqaluit #5198,5133,40
106143,90010,Ulan Bator #6,5133,144
106144,114647,Saipan #176,5133,163
106145,148994,Nuku‘alofa #57,5133,224
106146,160958,Rio Grande #93,5133,31
106147,163770,Adelaide #573,5133,13
106148,166530,Osorno #95,5133,44
106149,221503,Port-aux-Français #10047,5133,78
106150,12028,Olonkinbyen #714,5132,213
106151,16771,Norilsk #1688,5132,181
106152,18567,Iqaluit #1334,5132,40
106153,149927,Perth #179,5132,13
106154,156400,Edinburgh of the Seven Seas #472,5132,185
106155,164572,Edinburgh of the Seven Seas #1182,5132,185
106156,187485,Adamstown #5021,5132,174
106157,34971,Iqaluit #2556,5131,40
106158,132451,Hithadhoo #33,5131,132
106159,156297,Talcahuano #211,5131,44
106160,209079,Stanley #1401,5131,71
106161,253729,George #526,5131,205
106162,36497,Iqaluit #2663,5130,40
106163,160619,Port-aux-Français #285,5130,78
106164,166127,Edinburgh of the Seven Seas #1331,5130,185
106165,14587,Olonkinbyen #863,5129,213
106166,17871,Magadan #821,5129,181
106167,117576,Al Ghayz̧ah #9,5129,247
106168,124808,Banda Aceh #4,5129,102
106169,149564,Adamstown #869,5129,174
106170,175150,Waitangi #1321,5129,155
106171,189224,Port Elizabeth #863,5129,205
106172,28037,Norilsk #2771,5128,181
106173,35008,Ilulissat #2049,5128,86
106174,39705,Longyearbyen #2846,5128,213
106175,94728,Honolulu #42,5128,235
106176,101788,Yan’an #2,5128,45
106177,126843,Kalmunai #40,5128,210
106178,132666,Taiohae #771,5128,77
106179,168029,Adamstown #3032,5128,174
106180,192604,Adamstown #5438,5128,174
106181,217939,Port-aux-Français #9370,5128,78
106182,222402,Grytviken #5776,5128,206
106183,246133,Port-aux-Français #15065,5128,78
106184,29744,Anchorage #3238,5127,235
106185,37872,Anadyr #2023,5127,181
106186,75412,Iqaluit #5510,5127,40
106187,109048,Utrik #157,5127,135
106188,110068,Utrik #189,5127,135
106189,205254,Hobart #3225,5127,13
106190,213182,Grytviken #4589,5127,206
106191,217688,Adamstown #7001,5127,174
106192,70036,Ust’-Ilimsk #1299,5126,181
106193,94739,Anchorage #9979,5126,235
106194,144131,Jamestown #270,5126,185
106195,155715,Adamstown #1562,5126,174
106196,172319,George #139,5126,205
106197,189221,Port Elizabeth #860,5126,205
106198,203021,Somerset West #1344,5126,205
106199,230582,Stanley #1770,5126,71
106200,238502,Perth #5362,5126,13
106201,27855,Ísafjörður #1126,5125,100
106202,67048,Petropavlovsk-Kamchatsky #7,5125,181
106203,87166,Thunder Bay #458,5125,40
106204,135294,Puerto Baquerizo Moreno #521,5125,63
106205,163031,Grytviken #55,5125,206
106206,181151,Perth #2857,5125,13
106207,238172,Punta Arenas #6306,5125,44
106208,45449,Norilsk #4284,5124,181
106209,57785,Yakutsk #4776,5124,181
106210,71065,Ust’-Ilimsk #1346,5124,181
106211,85429,Blagoveshchensk #57,5124,181
106212,109107,Honolulu #1399,5124,235
106213,152059,Whangarei #1,5124,155
106214,48889,Olonkinbyen #2817,5123,213
106215,89422,Orenburg #41,5123,181
106216,172353,East London #389,5123,205
106217,11901,Yellowknife #1178,5122,40
106218,32531,Longyearbyen #2388,5122,213
106219,57209,Norilsk #5091,5122,181
106220,82454,Anchorage #8793,5122,235
106221,148491,‘Ohonua #23,5122,224
106222,182171,Perth #2926,5122,13
106223,38147,Olonkinbyen #2233,5121,213
106224,47963,Salekhard #1940,5121,181
106225,86114,Edmonton #197,5121,40
106226,101544,Hamilton #12,5121,24
106227,113326,Codrington #136,5121,9
106228,124974,Honolulu #3211,5121,235
106229,170551,Adamstown #3292,5121,174
106230,172623,Adamstown #3548,5121,174
106231,242153,Invercargill #4292,5121,155
106232,18464,Anchorage #2012,5120,235
106233,44829,Longyearbyen #3142,5120,213
106234,57095,Molde #102,5120,164
106235,61036,Yellowknife #5719,5120,40
106236,92353,St. John's #357,5120,40
106237,164483,Valdivia #293,5120,44
106238,187590,Grytviken #1764,5120,206
106239,210738,Port Elizabeth #1767,5120,205
106240,3469,Norilsk #353,5119,181
106241,6931,Longyearbyen #542,5119,213
106242,37555,Ilulissat #2171,5119,86
106243,60832,Ust’-Ilimsk #911,5119,181
106244,110602,Honolulu #1533,5119,235
106245,156798,Talcahuano #235,5119,44
106246,190141,Grytviken #2000,5119,206
106247,25653,Anchorage #2803,5118,235
106248,149367,West Island #726,5118,47
106249,156362,Cabo Frio #194,5118,31
106250,187816,Perth #3322,5118,13
106251,12359,Whitehorse #520,5117,40
106252,26053,Yakutsk #2228,5117,181
106253,46341,Longyearbyen #3193,5117,213
106254,47029,Yakutsk #3932,5117,181
106255,65167,Iqaluit #4836,5117,40
106256,187035,Ushuaia #277,5117,10
106257,252698,Somerset West #3499,5117,205
106258,25233,Iqaluit #1825,5116,40
106259,22627,Yellowknife #2190,5115,40
106260,113879,Ribeira Grande #178,5115,37
106261,172777,Edinburgh of the Seven Seas #1839,5115,185
106262,229173,Port-aux-Français #11556,5115,78
106263,230892,Invercargill #3496,5115,155
106264,6706,Anchorage #765,5114,235
106265,20399,Yakutsk #1733,5114,181
106266,33304,Anchorage #3599,5114,235
106267,80982,Kelowna #17,5114,40
106268,113923,Tamanghasset #44,5114,3
106269,136239,Taiohae #1101,5114,77
106270,136430,Georgetown #236,5114,185
106271,143722,Port Mathurin #141,5114,138
106272,61203,Bodø #245,5113,164
106273,64407,Ust’-Ilimsk #1056,5113,181
106274,118349,La Paz #206,5113,140
106275,188054,Punta Arenas #1382,5112,44
106276,244837,Punta Arenas #6948,5112,44
106277,92194,Anchorage #9793,5111,235
106278,142969,Puerto Baquerizo Moreno #977,5111,63
106279,197679,Waitangi #3659,5111,155
106280,211061,Punta Arenas #3696,5111,44
106281,6023,Norilsk #612,5110,181
106282,75681,Chita #164,5110,181
106283,150495,Sunshine Coast #86,5110,13
106284,181114,Port-aux-Français #2919,5110,78
106285,216109,Waitangi #5805,5110,155
106286,95806,Eugene #59,5109,235
106287,130141,Manzanillo #338,5109,140
106288,154982,Port Mathurin #802,5109,138
106289,163913,Adamstown #2530,5109,174
106290,182532,Edinburgh of the Seven Seas #2503,5109,185
106291,210152,Grytviken #4255,5109,206
106292,3685,Yellowknife #368,5108,40
106293,51402,Ilulissat #2902,5108,86
106294,56083,Bodø #140,5108,164
106295,67994,Ust’-Ilimsk #1218,5108,181
106296,71471,Petrozavodsk #50,5108,181
106297,108320,Ajdabiya #18,5108,124
106298,122411,Honolulu #2990,5108,235
106299,39681,Olonkinbyen #2318,5107,213
106300,126860,Lhokseumawe #5,5107,102
106301,158426,Edinburgh of the Seven Seas #628,5107,185
106302,179987,Somerset West #427,5107,205
106303,240477,Port-aux-Français #13882,5107,78
106304,15634,Longyearbyen #1201,5106,213
106305,31322,Yellowknife #3014,5106,40
106306,35477,Iqaluit #2589,5106,40
106307,74592,Khanty-Mansiysk #71,5106,181
106308,116495,Arlit #26,5106,157
106309,118410,Puerto Lempira #2,5106,97
106310,160587,Tôlanaro #237,5106,129
106311,174965,Port-aux-Français #2006,5106,78
106312,181359,Punta Arenas #637,5106,44
106313,230942,Waitangi #7622,5106,155
106314,39076,Iqaluit #2877,5105,40
106315,103258,Qala i Naw #1,5105,1
106316,112174,Honolulu #1748,5105,235
106317,141349,Uturoa #261,5105,77
106318,172795,Edinburgh of the Seven Seas #1857,5105,185
106319,29489,Vadsø #667,5104,164
106320,122730,Kozhikode #1,5104,101
106321,129391,Galle #33,5104,210
106322,146277,Port Mathurin #279,5104,138
106323,154052,Adelaide #188,5104,13
106324,167800,Port-aux-Français #1057,5104,78
106325,170166,Stanley #87,5104,71
106326,171066,Adamstown #3354,5104,174
106327,184513,Grytviken #1477,5104,206
106328,187586,Grytviken #1760,5104,206
106329,202965,Grytviken #3388,5104,206
106330,216955,Port-aux-Français #9212,5104,78
106331,64921,Ust’-Ilimsk #1081,5103,181
106332,76194,Chita #179,5103,181
106333,115283,Ensenada #186,5103,140
106334,138464,Georgetown #326,5103,185
106335,145985,Adamstown #523,5103,174
106336,222209,Waitangi #6511,5103,155
106337,136270,Taiohae #1132,5102,77
106338,174656,Adamstown #3758,5102,174
106339,251542,Ushuaia #4984,5102,10
106340,46263,Ilulissat #2627,5101,86
106341,127711,Quinhámel #11,5101,93
106342,132318,Natal #108,5101,31
106343,224178,Hobart #5001,5101,13
106344,63235,Molde #215,5100,164
106345,113494,Sur #2,5100,165
106346,158917,Tubarão #71,5100,31
106347,98853,Honolulu #316,5099,235
106348,173442,Port-aux-Français #1803,5099,78
106349,205612,Port Elizabeth #1564,5099,205
106350,218495,Port-aux-Français #9513,5099,78
106351,229051,Grytviken #6660,5099,206
106352,64716,Qaqortoq #144,5098,86
106353,71724,Anchorage #7685,5098,235
106354,145024,Callao #97,5098,172
106355,149889,West Island #766,5098,47
106356,201282,Adamstown #6037,5098,174
106357,262104,Invercargill #5750,5098,155
106358,25375,Longyearbyen #1916,5097,213
106359,69369,Klaksvík #117,5097,72
106360,94684,Petropavlovsk-Kamchatsky #1137,5097,181
106361,195356,Somerset West #1021,5097,205
106362,209573,Ushuaia #1483,5097,10
106363,213880,Port-aux-Français #8621,5097,78
106364,236939,Port-aux-Français #13193,5097,78
106365,60237,Nar'yan-Mar #2630,5096,181
106366,70037,Ust’-Ilimsk #1300,5096,181
106367,187443,Waitangi #2553,5096,155
106368,219130,Invercargill #2719,5096,155
106369,231341,Hobart #5694,5096,13
106370,238466,Port-aux-Français #13499,5096,78
106371,31537,Vadsø #719,5095,164
106372,57686,Salekhard #2307,5095,181
106373,78517,Nuuk #325,5095,86
106374,95777,Anchorage #10047,5095,235
106375,12438,Iqaluit #909,5094,40
106376,36213,Norilsk #3500,5094,181
106377,50371,Ilulissat #2845,5094,86
106378,74348,Saskatoon #73,5094,40
106379,132698,Taiohae #803,5094,77
106380,140635,Cargados Carajos #19,5094,138
106381,25895,Vadsø #572,5093,164
106382,123475,La Paz #441,5093,140
106383,143481,Puerto Baquerizo Moreno #999,5093,63
106384,155444,Richards Bay #61,5093,205
106385,181692,Hobart #1107,5093,13
106386,227398,Adamstown #7430,5093,174
106387,119870,Honolulu #2704,5092,235
106388,187725,Port-aux-Français #3927,5092,78
106389,51472,Bodø #31,5091,164
106390,76906,Saskatoon #124,5091,40
106391,120349,Honolulu #2736,5091,235
106392,135760,Taiohae #1089,5091,77
106393,158395,Rio Grande #40,5091,31
106394,171566,Waitangi #989,5091,155
106395,229368,Invercargill #3403,5091,155
106396,12416,Iqaluit #887,5090,40
106397,61314,Norilsk #5337,5090,181
106398,206264,Hobart #3307,5090,13
106399,143357,Lautoka #22,5089,73
106400,182128,Port-aux-Français #3066,5089,78
106401,215233,Grytviken #4847,5089,206
106402,233157,Grytviken #7229,5089,206
106403,50586,Ust’-Ilimsk #554,5088,181
106404,143957,Adamstown #366,5088,174
106405,150908,West Island #816,5088,47
106406,197988,Port-aux-Français #5689,5088,78
106407,42192,Ísafjörður #1760,5087,100
106408,67315,Miðvágur #2,5087,72
106409,138274,Uturoa #175,5087,77
106410,144836,Cairns #106,5087,13
106411,164246,Perth #1460,5087,13
106412,166014,Osorno #71,5087,44
106413,234094,Punta Arenas #5932,5087,44
106414,36162,Nar'yan-Mar #1622,5086,181
106415,36663,Murmansk #929,5086,181
106416,166573,Viedma #54,5086,10
106417,210382,Hobart #3712,5086,13
106418,214424,Perth #4628,5086,13
106419,16551,Aasiaat #426,5085,86
106420,183588,Port Elizabeth #638,5085,205
106421,32635,Norilsk #3187,5084,181
106422,36134,Vadsø #825,5084,164
106423,38189,Vadsø #884,5084,164
106424,58643,Bodø #194,5084,164
106425,120086,Mao #22,5084,43
106426,121143,Gonder #5,5084,70
106427,148419,Townsville #104,5084,13
106428,177872,Grytviken #937,5084,206
106429,178910,Grytviken #1031,5084,206
106430,262062,Hobart #8733,5084,13
106431,55839,Anchorage #5998,5083,235
106432,56839,Anchorage #6082,5083,235
106433,62195,Olonkinbyen #3377,5083,213
106434,66464,Ust’-Ilimsk #1156,5083,181
106435,149282,Jwaneng #4,5083,29
106436,203583,Port-aux-Français #6658,5083,78
106437,22258,Olonkinbyen #1303,5082,213
106438,38425,Anchorage #4150,5082,235
106439,118551,Mao #11,5082,43
106440,133733,Puerto Baquerizo Moreno #373,5082,63
106441,134276,Puerto Baquerizo Moreno #446,5082,63
106442,134396,Takoradi #55,5082,83
106443,156554,Perth #704,5082,13
106444,176944,Port Elizabeth #422,5082,205
106445,183696,Perth #3023,5082,13
106446,185077,Edinburgh of the Seven Seas #2635,5082,185
106447,219602,Hobart #4592,5082,13
106448,8028,Salekhard #299,5081,181
106449,28811,Iqaluit #2084,5081,40
106450,68950,Solikamsk #2,5081,181
106451,127509,Atafu Village #165,5081,223
106452,140921,Puerto Baquerizo Moreno #880,5081,63
106453,172508,Hobart #461,5081,13
106454,175951,Port-aux-Français #2115,5081,78
106455,61271,Salekhard #2434,5080,181
106456,64155,Iqaluit #4776,5080,40
106457,67010,Yakutsk #5453,5080,181
106458,78340,Anchorage #8347,5080,235
106459,112306,Codrington #94,5080,9
106460,162576,Cape Town #486,5080,205
106461,26118,Anchorage #2811,5079,235
106462,72057,Seversk #7,5079,181
106463,167722,Port Elizabeth #171,5079,205
106464,195791,Grytviken #2594,5079,206
106465,200764,Adamstown #5997,5079,174
106466,221062,Port-aux-Français #10018,5079,78
106467,54743,Magadan #2763,5078,181
106468,124756,Şalālah #156,5078,165
106469,128859,Nilandhoo #8,5078,132
106470,153364,Cape Town #88,5078,205
106471,160178,Perth #1093,5078,13
106472,171268,Edinburgh of the Seven Seas #1753,5077,185
106473,196560,Hobart #2433,5077,13
106474,250778,Port-aux-Français #16065,5077,78
106475,50010,Salekhard #2020,5076,181
106476,110880,Ajdabiya #49,5076,124
106477,114916,Nouadhibou #41,5076,137
106478,136936,Georgetown #257,5076,185
106479,144296,Kupang #116,5076,102
106480,169148,Stanley #53,5076,71
106481,190490,Waitangi #2854,5076,155
106482,32273,Anchorage #3482,5075,235
106483,68988,Norilsk #5692,5075,181
106484,123941,Honolulu #3126,5075,235
106485,126425,Weno #119,5075,141
106486,220959,Somerset West #2152,5075,205
106487,212096,Punta Arenas #3809,5074,44
106488,215610,Waitangi #5756,5074,155
106489,261414,Port Elizabeth #3306,5074,205
106490,23337,Vadsø #512,5073,164
106491,145126,Georgetown #565,5073,185
106492,147606,Antofagasta #20,5073,44
106493,161129,Port-aux-Français #330,5073,78
106494,241223,Adamstown #7965,5073,174
106495,46107,Anchorage #4968,5072,235
106496,52501,Tromsø #170,5072,164
106497,64793,Tromsø #424,5072,164
106498,72127,Yakutsk #5783,5072,181
106499,140012,Georgetown #407,5072,185
106500,157241,Adamstown #1729,5072,174
106501,214154,Punta Arenas #4020,5072,44
106502,40984,Anchorage #4424,5071,235
106503,77002,Qaqortoq #601,5071,86
106504,81575,Charlottetown #3,5071,40
106505,92060,Undurkhaan #25,5071,144
106506,108594,Honolulu #1341,5071,235
106507,126187,Freetown #17,5071,198
106508,135269,Puerto Baquerizo Moreno #496,5071,63
106509,153030,Adelaide #144,5071,13
106510,200529,Port-aux-Français #6123,5071,78
106511,211781,Port-aux-Français #8182,5071,78
106512,69063,Yakutsk #5596,5070,181
106513,99817,Petropavlovsk-Kamchatsky #1483,5070,181
106514,157545,Port-aux-Français #55,5070,78
106515,165065,Grytviken #114,5070,206
106516,185563,Grytviken #1595,5070,206
106517,186987,Punta Arenas #1232,5070,44
106518,26914,Longyearbyen #2024,5069,213
106519,40138,Ilulissat #2329,5069,86
106520,43757,Olonkinbyen #2526,5069,213
106521,51203,Anchorage #5484,5069,235
106522,119641,Sur #76,5069,165
106523,135198,Fale old settlement #173,5069,223
106524,141649,Vingt Cinq #151,5069,138
106525,144512,Callao #83,5069,172
106526,151555,‘Ohonua #90,5069,224
106527,225113,Port-aux-Français #10778,5069,78
106528,73980,Klaksvík #189,5068,72
106529,144808,Kupang #128,5068,102
106530,150765,Edinburgh of the Seven Seas #72,5068,185
106531,151278,Edinburgh of the Seven Seas #95,5068,185
106532,152946,Port Mathurin #687,5068,138
106533,175870,Edinburgh of the Seven Seas #2076,5068,185
106534,195888,Port Elizabeth #1161,5068,205
106535,233827,Port-aux-Français #12529,5068,78
106536,17771,Salekhard #713,5067,181
106537,44109,Whitehorse #1887,5067,40
106538,59273,Norilsk #5230,5067,181
106539,107569,Honolulu #1226,5067,235
106540,192243,Edinburgh of the Seven Seas #3003,5067,185
106541,49466,Murmansk #1246,5066,181
